날짜,전체도시이름,도단위이름,시군구이름,최소기온,최대기온,오전날씨,오전비확률,오후날씨,오후비확률,관광지수,관광지표
2023-05-04,부산 사상구,부산,사상구,16,21,흐림,40%,흐림,40%,-0.05,보통
2023-05-04,인천 남구,인천,남구,14,21,흐림,40%,흐림,40%,0.06,보통
2023-05-04,경기 오산시,경기,오산시,13,24,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,경남 산청군,경남,산청군,13,23,흐림,40%,흐림,40%,-0.48,나쁨
2023-05-04,경북 포항시,경북,포항시,15,22,흐림,40%,흐림,40%,0.09,보통
2023-05-04,경북 경주시,경북,경주시,13,22,흐림,40%,흐림,40%,0.15,좋음
2023-05-04,경북 영주시,경북,영주시,12,25,흐림,40%,흐림,40%,0.34,좋음
2023-05-04,경남 통영시,경남,통영시,15,21,흐림,40%,흐림,40%,-0.39,나쁨
2023-05-04,경북 청송군,경북,청송군,11,23,흐림,40%,흐림,40%,0.15,좋음
2023-05-04,경남 거창군,경남,거창군,12,23,흐림,40%,흐림,40%,-0.35,나쁨
2023-05-04,경남 창원시,경남,창원시,15,22,흐림,40%,흐림,40%,-0.2,보통
2023-05-04,서울 강북구,서울,강북구,15,24,흐림,40%,흐림,40%,0.5,매우좋음
2023-05-04,경북 영천시,경북,영천시,13,23,흐림,40%,흐림,40%,0.17,좋음
2023-05-04,경남 김해시,경남,김해시,15,23,흐림,40%,흐림,40%,-0.22,보통
2023-05-04,부산 영도구,부산,영도구,16,21,흐림,40%,흐림,40%,-0.15,보통
2023-05-04,경남 창녕군,경남,창녕군,14,23,흐림,40%,흐림,40%,-0.18,보통
2023-05-04,경북 청도군,경북,청도군,14,23,흐림,40%,흐림,40%,-0.22,보통
2023-05-04,부산 북구,부산,북구,16,21,흐림,40%,흐림,40%,-0.22,보통
2023-05-04,서울 강동구,서울,강동구,15,24,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,경남 남해군,경남,남해군,15,22,흐림,40%,흐림,40%,-0.62,나쁨
2023-05-04,경남 진주시,경남,진주시,13,23,흐림,40%,흐림,40%,-0.4,나쁨
2023-05-04,부산 부산진구,부산,부산진구,16,21,흐림,40%,흐림,40%,-0.05,보통
2023-05-04,경남 밀양시,경남,밀양시,16,23,흐림,40%,흐림,40%,-0.22,보통
2023-05-04,경북 예천군,경북,예천군,12,24,흐림,40%,흐림,40%,0.28,좋음
2023-05-04,부산 해운대구,부산,해운대구,16,21,흐림,40%,흐림,40%,-0.09,보통
2023-05-04,경북 의성군,경북,의성군,12,24,흐림,40%,흐림,40%,0.19,좋음
2023-05-04,경남 의령군,경남,의령군,14,22,흐림,40%,흐림,40%,-0.22,보통
2023-05-04,대전 서구,대전,서구,14,25,흐림,40%,흐림,40%,0.4,매우좋음
2023-05-04,경남 사천시,경남,사천시,14,23,흐림,40%,흐림,40%,-0.52,나쁨
2023-05-04,경북 울진군,경북,울진군,13,21,흐림,40%,흐림,40%,0.3,좋음
2023-05-04,경남 양산시,경남,양산시,15,23,흐림,40%,흐림,40%,-0.22,보통
2023-05-04,울산 남구,울산,남구,15,23,흐림,40%,흐림,40%,-0.07,보통
2023-05-04,서울 강남구,서울,강남구,15,24,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,경남 거제시,경남,거제시,15,22,흐림,40%,흐림,40%,-0.43,나쁨
2023-05-04,광주 광산구,광주,광산구,16,24,흐림,40%,흐림,40%,-0.32,나쁨
2023-05-04,부산 동래구,부산,동래구,16,21,흐림,40%,흐림,40%,-0.18,보통
2023-05-04,울산 북구,울산,북구,15,23,흐림,40%,흐림,40%,0.09,보통
2023-05-04,경기 이천시,경기,이천시,13,24,흐림,40%,흐림,40%,0.44,매우좋음
2023-05-04,부산 사하구,부산,사하구,16,21,흐림,40%,흐림,40%,-0.09,보통
2023-05-04,서울 구로구,서울,구로구,15,24,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,광주 남구,광주,남구,12,25,흐림,40%,흐림,40%,-0.4,나쁨
2023-05-04,경기 파주시,경기,파주시,12,23,흐림,40%,흐림,40%,0.5,매우좋음
2023-05-04,경북 경산시,경북,경산시,14,24,흐림,40%,흐림,40%,0.08,보통
2023-05-04,부산 서구,부산,서구,16,21,흐림,40%,흐림,40%,-0.11,보통
2023-05-04,경북 안동시,경북,안동시,13,24,흐림,40%,흐림,40%,0.34,좋음
2023-05-04,광주 광산구,광주,광산구,12,25,흐림,40%,흐림,40%,-0.32,나쁨
2023-05-04,대구 남구,대구,남구,14,24,흐림,40%,흐림,40%,0.04,보통
2023-05-04,광주 북구,광주,북구,12,25,흐림,40%,흐림,40%,-0.23,보통
2023-05-04,경북 영덕군,경북,영덕군,13,22,흐림,40%,흐림,40%,0.0,보통
2023-05-04,경기 평택시,경기,평택시,13,23,흐림,40%,흐림,40%,0.4,매우좋음
2023-05-04,경남 합천군,경남,합천군,13,24,흐림,40%,흐림,40%,-0.27,나쁨
2023-05-04,부산 수영구,부산,수영구,16,21,흐림,40%,흐림,40%,-0.09,보통
2023-05-04,서울 광진구,서울,광진구,15,24,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,경기 포천시,경기,포천시,12,25,흐림,40%,흐림,40%,0.42,매우좋음
2023-05-04,경남 함양군,경남,함양군,13,23,흐림,40%,흐림,40%,-0.31,나쁨
2023-05-04,경북 영양군,경북,영양군,11,23,흐림,40%,흐림,40%,0.28,좋음
2023-05-04,경기 하남시,경기,하남시,14,25,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,경남 함안군,경남,함안군,14,23,흐림,40%,흐림,40%,-0.28,나쁨
2023-05-04,부산 연제구,부산,연제구,16,21,흐림,40%,흐림,40%,-0.18,보통
2023-05-04,대구 수성구,대구,수성구,14,24,흐림,40%,흐림,40%,0.04,보통
2023-05-04,경기 화성시,경기,화성시,13,23,흐림,40%,흐림,40%,0.32,좋음
2023-05-04,경남 하동군,경남,하동군,14,23,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-04,광주 서구,광주,서구,12,25,흐림,40%,흐림,40%,-0.36,나쁨
2023-05-04,서울 관악구,서울,관악구,15,24,흐림,40%,흐림,40%,0.4,매우좋음
2023-05-04,경북 칠곡군,경북,칠곡군,14,24,흐림,40%,흐림,40%,-0.02,보통
2023-05-04,광주 서구,광주,서구,16,24,흐림,40%,흐림,40%,-0.36,나쁨
2023-05-04,전남 완도군,전남,완도군,15,22,흐림,40%,흐림,40%,-0.86,나쁨
2023-05-04,서울 용산구,서울,용산구,15,24,흐림,40%,흐림,40%,0.4,매우좋음
2023-05-04,충남 보령시,충남,보령시,13,22,흐림,40%,흐림,40%,0.17,좋음
2023-05-04,울산 중구,울산,중구,15,23,흐림,40%,흐림,40%,-0.07,보통
2023-05-04,서울 영등포구,서울,영등포구,15,24,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,전북 임실군,전북,임실군,13,23,흐림,40%,흐림,40%,-0.04,보통
2023-05-04,강원 태백시,강원,태백시,10,21,흐림,40%,흐림,40%,0.38,매우좋음
2023-05-04,대전 동구,대전,동구,14,25,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,광주 동구,광주,동구,12,25,흐림,40%,흐림,40%,-0.4,나쁨
2023-05-04,강원 춘천시,강원,춘천시,12,25,흐림,40%,흐림,40%,0.42,매우좋음
2023-05-04,경기 여주시,경기,여주시,12,25,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,충북 증평군,충북,증평군,13,25,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,강원 철원군,강원,철원군,11,24,흐림,40%,흐림,40%,0.42,매우좋음
2023-05-04,전북 장수군,전북,장수군,12,23,흐림,40%,흐림,40%,-0.07,보통
2023-05-04,충남 청양군,충남,청양군,13,24,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,강원 정선군,강원,정선군,11,24,흐림,40%,흐림,40%,0.38,매우좋음
2023-05-04,전남 광양시,전남,광양시,15,22,흐림,40%,흐림,40%,-0.62,나쁨
2023-05-04,전남 무안군,전남,무안군,14,22,흐림,40%,흐림,40%,-0.42,나쁨
2023-05-04,강원 평창군,강원,평창군,10,23,흐림,40%,흐림,40%,0.42,매우좋음
2023-05-04,전북 익산시,전북,익산시,14,23,흐림,40%,흐림,40%,0.17,좋음
2023-05-04,인천 남동구,인천,남동구,14,21,흐림,40%,흐림,40%,0.29,좋음
2023-05-04,전북 부안군,전북,부안군,15,24,흐림,40%,흐림,40%,0.03,보통
2023-05-04,경기 고양시,경기,고양시,13,25,흐림,40%,흐림,40%,0.46,매우좋음
2023-05-04,울산 울주군,울산,울주군,15,23,흐림,40%,흐림,40%,-0.07,보통
2023-05-04,전북 순창군,전북,순창군,14,24,흐림,40%,흐림,40%,-0.26,나쁨
2023-05-04,경기 가평군,경기,가평군,10,24,흐림,40%,흐림,40%,0.42,매우좋음
2023-05-04,서울 송파구,서울,송파구,15,24,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,전남 곡성군,전남,곡성군,14,24,흐림,40%,흐림,40%,-0.34,나쁨
2023-05-04,강원 인제군,강원,인제군,11,24,흐림,40%,흐림,40%,0.38,매우좋음
2023-05-04,강원 횡성군,강원,횡성군,12,25,흐림,40%,흐림,40%,0.42,매우좋음
2023-05-04,전남 보성군,전남,보성군,13,21,흐림,40%,흐림,40%,-0.62,나쁨
2023-05-04,서울 양천구,서울,양천구,15,24,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,충남 부여군,충남,부여군,13,25,흐림,40%,흐림,40%,0.4,매우좋음
2023-05-04,강원 화천군,강원,화천군,11,24,흐림,40%,흐림,40%,0.38,매우좋음
2023-05-04,충북 제천시,충북,제천시,10,25,흐림,40%,흐림,40%,0.42,매우좋음
2023-05-04,전북 완주군,전북,완주군,14,25,흐림,40%,흐림,40%,0.19,좋음
2023-05-04,강원 홍천군,강원,홍천군,13,25,흐림,40%,흐림,40%,0.42,매우좋음
2023-05-04,충북 음성군,충북,음성군,11,24,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,전북 전주시,전북,전주시,15,25,흐림,40%,흐림,40%,0.19,좋음
2023-05-04,전남 목포시,전남,목포시,15,22,흐림,40%,흐림,40%,-0.61,나쁨
2023-05-04,서울 은평구,서울,은평구,15,24,흐림,40%,흐림,40%,0.4,매우좋음
2023-05-04,서울 중랑구,서울,중랑구,15,24,흐림,40%,흐림,40%,0.5,매우좋음
2023-05-04,강원 삼척시,강원,삼척시,14,22,흐림,40%,흐림,40%,0.26,좋음
2023-05-04,충북 충주시,충북,충주시,12,25,흐림,40%,흐림,40%,0.32,좋음
2023-05-04,인천 강화군,인천,강화군,14,21,흐림,40%,흐림,40%,0.42,매우좋음
2023-05-04,충남 계룡시,충남,계룡시,12,26,흐림,40%,흐림,40%,0.4,매우좋음
2023-05-04,강원 동해시,강원,동해시,14,21,흐림,40%,흐림,40%,0.27,좋음
2023-05-04,세종 세종시,세종,연기면,14,25,흐림,40%,흐림,40%,-0.2,보통
2023-05-04,전남 나주시,전남,나주시,14,24,흐림,40%,흐림,40%,-0.42,나쁨
2023-05-04,강원 강릉시,강원,강릉시,15,22,흐림,40%,흐림,40%,0.23,좋음
2023-05-04,인천 동구,인천,동구,14,21,흐림,40%,흐림,40%,-0.05,보통
2023-05-04,전남 구례군,전남,구례군,14,24,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-04,충남 공주시,충남,공주시,13,24,흐림,40%,흐림,40%,0.4,매우좋음
2023-05-04,충남 금산군,충남,금산군,13,25,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,경남 고성군,경남,고성군,12,20,흐림,40%,흐림,40%,-0.28,나쁨
2023-05-04,대전 대덕구,대전,대덕구,14,25,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,강원 고성군,강원,고성군,12,20,흐림,40%,흐림,40%,0.18,좋음
2023-05-04,경남 고성군,경남,고성군,14,21,흐림,40%,흐림,40%,-0.28,나쁨
2023-05-04,충북 옥천군,충북,옥천군,13,25,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,제주 제주시,제주,제주시,17,22,흐림,40%,흐림,40%,-0.37,나쁨
2023-05-04,부산 강서구,부산,강서구,16,21,흐림,40%,흐림,40%,-0.22,보통
2023-05-04,강원 원주시,강원,원주시,13,25,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,충북 진천군,충북,진천군,12,25,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,인천 계양구,인천,계양구,14,21,흐림,40%,흐림,40%,0.38,매우좋음
2023-05-04,전북 정읍시,전북,정읍시,15,24,흐림,40%,흐림,40%,0.03,보통
2023-05-04,충남 당진시,충남,당진시,12,24,흐림,40%,흐림,40%,0.17,좋음
2023-05-04,충북 청주시,충북,청주시,14,25,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,부산 금정구,부산,금정구,16,21,흐림,40%,흐림,40%,-0.22,보통
2023-05-04,강원 속초시,강원,속초시,13,20,흐림,40%,흐림,40%,0.09,보통
2023-05-04,강원 영월군,강원,영월군,12,25,흐림,40%,흐림,40%,0.42,매우좋음
2023-05-04,인천 중구,인천,중구,14,21,흐림,40%,흐림,40%,0.1,좋음
2023-05-04,전남 담양군,전남,담양군,14,24,흐림,40%,흐림,40%,-0.4,나쁨
2023-05-04,서울 종로구,서울,종로구,15,24,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,강원 양양군,강원,양양군,14,20,흐림,40%,흐림,40%,0.14,좋음
2023-05-04,충남 논산시,충남,논산시,13,25,흐림,40%,흐림,40%,0.4,매우좋음
2023-05-04,강원 양구군,강원,양구군,10,24,흐림,40%,흐림,40%,0.42,매우좋음
2023-05-04,제주 서귀포시,제주,서귀포시,17,22,흐림,40%,흐림,40%,-0.73,나쁨
2023-05-04,전북 진안군,전북,진안군,13,23,흐림,40%,흐림,40%,0.02,보통
2023-05-04,전남 순천시,전남,순천시,15,23,흐림,40%,흐림,40%,-0.56,나쁨
2023-05-04,서울 강서구,서울,강서구,15,24,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,전남 여수시,전남,여수시,15,20,흐림,40%,흐림,40%,-0.62,나쁨
2023-05-04,경기 시흥시,경기,시흥시,13,23,흐림,40%,흐림,40%,0.38,매우좋음
2023-05-04,전남 함평군,전남,함평군,14,23,흐림,40%,흐림,40%,-0.42,나쁨
2023-05-04,경기 수원시,경기,수원시,14,24,흐림,40%,흐림,40%,0.48,매우좋음
2023-05-04,전남 영광군,전남,영광군,14,23,흐림,40%,흐림,40%,-0.25,보통
2023-05-04,부산 동구,부산,동구,16,21,흐림,40%,흐림,40%,-0.05,보통
2023-05-04,전남 고흥군,전남,고흥군,14,22,흐림,40%,흐림,40%,-0.68,나쁨
2023-05-04,전남 해남군,전남,해남군,14,23,흐림,40%,흐림,40%,-0.74,나쁨
2023-05-04,서울 마포구,서울,마포구,15,24,흐림,40%,흐림,40%,0.4,매우좋음
2023-05-04,경기 성남시,경기,성남시,13,25,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,충북 괴산군,충북,괴산군,12,25,흐림,40%,흐림,40%,0.32,좋음
2023-05-04,경기 부천시,경기,부천시,13,24,흐림,40%,흐림,40%,0.38,매우좋음
2023-05-04,전남 화순군,전남,화순군,14,26,흐림,40%,흐림,40%,-0.58,나쁨
2023-05-04,경기 과천시,경기,과천시,13,25,흐림,40%,흐림,40%,0.4,매우좋음
2023-05-04,충남 아산시,충남,아산시,13,25,흐림,40%,흐림,40%,0.23,좋음
2023-05-04,경기 동두천시,경기,동두천시,12,25,흐림,40%,흐림,40%,0.46,매우좋음
2023-05-04,서울 동작구,서울,동작구,15,24,흐림,40%,흐림,40%,0.4,매우좋음
2023-05-04,충남 홍성군,충남,홍성군,13,25,흐림,40%,흐림,40%,0.19,좋음
2023-05-04,전남 진도군,전남,진도군,13,20,흐림,40%,흐림,40%,-0.69,나쁨
2023-05-04,경기 안산시,경기,안산시,13,24,흐림,40%,흐림,40%,0.44,매우좋음
2023-05-04,전남 강진군,전남,강진군,15,22,흐림,40%,흐림,40%,-0.68,나쁨
2023-05-04,전남 장성군,전남,장성군,14,24,흐림,40%,흐림,40%,-0.19,보통
2023-05-04,경기 양평군,경기,양평군,13,25,흐림,40%,흐림,40%,0.46,매우좋음
2023-05-04,충남 태안군,충남,태안군,13,22,흐림,40%,흐림,40%,0.15,좋음
2023-05-04,전남 장흥군,전남,장흥군,14,23,흐림,40%,흐림,40%,-0.69,나쁨
2023-05-04,서울 도봉구,서울,도봉구,15,24,흐림,40%,흐림,40%,0.5,매우좋음
2023-05-04,경기 양주시,경기,양주시,12,24,흐림,40%,흐림,40%,0.46,매우좋음
2023-05-04,충북 단양군,충북,단양군,12,24,흐림,40%,흐림,40%,0.42,매우좋음
2023-05-04,인천 옹진군,인천,옹진군,14,21,흐림,40%,흐림,40%,0.06,보통
2023-05-04,전남 영암군,전남,영암군,14,24,흐림,40%,흐림,40%,-0.64,나쁨
2023-05-04,경기 안양시,경기,안양시,15,24,흐림,40%,흐림,40%,0.4,매우좋음
2023-05-04,대구 동구,대구,동구,14,24,흐림,40%,흐림,40%,0.04,보통
2023-05-04,대전 중구,대전,중구,14,25,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,서울 동대문구,서울,동대문구,15,24,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,경기 안성시,경기,안성시,13,24,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,충남 예산군,충남,예산군,13,25,흐림,40%,흐림,40%,0.19,좋음
2023-05-04,충남 천안시,충남,천안시,13,25,흐림,40%,흐림,40%,0.4,매우좋음
2023-05-04,부산 중구,부산,중구,16,21,흐림,40%,흐림,40%,-0.11,보통
2023-05-04,강원 고성군,강원,고성군,14,21,흐림,40%,흐림,40%,0.18,좋음
2023-05-04,인천 연수구,인천,연수구,14,21,흐림,40%,흐림,40%,0.2,좋음
2023-05-04,경기 광주시,경기,광주시,12,25,흐림,40%,흐림,40%,0.44,매우좋음
2023-05-04,서울 성동구,서울,성동구,15,24,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,광주 동구,광주,동구,16,24,흐림,40%,흐림,40%,-0.4,나쁨
2023-05-04,경기 광주시,경기,광주시,16,24,흐림,40%,흐림,40%,0.44,매우좋음
2023-05-04,대전 유성구,대전,유성구,14,25,흐림,40%,흐림,40%,0.4,매우좋음
2023-05-04,충북 보은군,충북,보은군,12,24,흐림,40%,흐림,40%,0.32,좋음
2023-05-04,부산 기장군,부산,기장군,16,21,흐림,40%,흐림,40%,-0.27,나쁨
2023-05-04,전북 남원시,전북,남원시,15,24,흐림,40%,흐림,40%,-0.07,보통
2023-05-04,전북 김제시,전북,김제시,15,25,흐림,40%,흐림,40%,0.11,좋음
2023-05-04,경기 광명시,경기,광명시,15,24,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,인천 부평구,인천,부평구,14,21,흐림,40%,흐림,40%,0.25,좋음
2023-05-04,울산 동구,울산,동구,15,23,흐림,40%,흐림,40%,0.02,보통
2023-05-04,서울 서초구,서울,서초구,15,24,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,경기 구리시,경기,구리시,14,25,흐림,40%,흐림,40%,0.44,매우좋음
2023-05-04,서울 중구,서울,중구,15,24,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,충남 서산시,충남,서산시,13,23,흐림,40%,흐림,40%,0.19,좋음
2023-05-04,서울 서대문구,서울,서대문구,15,24,흐림,40%,흐림,40%,0.4,매우좋음
2023-05-04,서울 성북구,서울,성북구,15,24,흐림,40%,흐림,40%,0.36,매우좋음
2023-05-04,경기 남양주시,경기,남양주시,13,25,흐림,40%,흐림,40%,0.46,매우좋음
2023-05-04,전남 신안군,전남,신안군,14,21,흐림,40%,흐림,40%,-0.61,나쁨
2023-05-04,전북 고창군,전북,고창군,15,22,흐림,40%,흐림,40%,-0.19,보통
2023-05-04,충북 영동군,충북,영동군,12,25,흐림,40%,흐림,40%,0.32,좋음
2023-05-04,전북 무주군,전북,무주군,12,24,흐림,40%,흐림,40%,0.15,좋음
2023-05-04,전북 군산시,전북,군산시,14,24,흐림,40%,흐림,40%,0.03,보통
2023-05-04,경기 군포시,경기,군포시,14,24,흐림,40%,흐림,40%,0.48,매우좋음
2023-05-04,충남 서천군,충남,서천군,13,24,흐림,40%,흐림,40%,-0.02,보통
2023-05-04,경기 김포시,경기,김포시,13,23,흐림,40%,흐림,40%,0.46,매우좋음
2023-05-05,전남 구례군,전남,구례군,14,24,흐림,40%,흐림,40%,-0.88,나쁨
2023-05-05,광주 북구,광주,북구,15,24,흐림,40%,흐림,40%,-0.71,나쁨
2023-05-05,전남 곡성군,전남,곡성군,14,23,흐림,40%,흐림,40%,-0.8,나쁨
2023-05-05,광주 북구,광주,북구,13,23,흐림,40%,흐림,40%,-0.71,나쁨
2023-05-05,충남 서산시,충남,서산시,13,23,흐림,40%,흐림,40%,-0.84,나쁨
2023-05-05,충남 천안시,충남,천안시,13,24,흐림,40%,흐림,40%,-0.61,나쁨
2023-05-05,충남 논산시,충남,논산시,13,23,흐림,40%,흐림,40%,-0.71,나쁨
2023-05-05,경북 문경시,경북,문경시,13,23,흐림,40%,흐림,40%,-0.82,나쁨
2023-05-05,경북 안동시,경북,안동시,14,24,흐림,40%,흐림,40%,-0.69,나쁨
2023-05-05,경북 성주군,경북,성주군,14,25,흐림,40%,흐림,40%,-0.84,나쁨
2023-05-05,충남 부여군,충남,부여군,13,24,흐림,40%,흐림,40%,-0.71,나쁨
2023-05-05,충남 당진시,충남,당진시,13,23,흐림,40%,흐림,40%,-0.88,나쁨
2023-05-05,충남 예산군,충남,예산군,13,23,흐림,40%,흐림,40%,-0.8,나쁨
2023-05-05,충남 서천군,충남,서천군,13,21,흐림,40%,흐림,40%,-0.94,나쁨
2023-05-05,전남 고흥군,전남,고흥군,14,22,흐림,40%,흐림,40%,-1.08,나쁨
2023-05-05,충남 보령시,충남,보령시,13,21,흐림,40%,흐림,40%,-0.94,나쁨
2023-05-05,경북 봉화군,경북,봉화군,11,22,흐림,40%,흐림,40%,-0.85,나쁨
2023-05-05,울산 동구,울산,동구,15,22,흐림,40%,흐림,40%,-0.87,나쁨
2023-05-05,충남 아산시,충남,아산시,14,23,흐림,40%,흐림,40%,-0.62,나쁨
2023-05-05,전남 광양시,전남,광양시,15,23,흐림,40%,흐림,40%,-0.92,나쁨
2023-05-05,대구 북구,대구,북구,15,24,흐림,40%,흐림,40%,-0.6,나쁨
2023-05-05,경북 상주시,경북,상주시,13,24,흐림,40%,흐림,40%,-0.69,나쁨
2023-05-05,경기 여주시,경기,여주시,13,24,흐림,40%,흐림,40%,-0.55,나쁨
2023-05-05,경북 영덕군,경북,영덕군,13,20,흐림,40%,흐림,40%,-0.71,나쁨
2023-05-05,경북 청송군,경북,청송군,12,23,흐림,40%,흐림,40%,-0.77,나쁨
2023-05-05,전북 무주군,전북,무주군,12,23,흐림,40%,흐림,40%,-0.63,나쁨
2023-05-05,광주 동구,광주,동구,15,24,흐림,40%,흐림,40%,-0.71,나쁨
2023-05-05,부산 동래구,부산,동래구,16,22,흐림,40%,흐림,40%,-1.0,나쁨
2023-05-05,광주 남구,광주,남구,13,23,흐림,40%,흐림,40%,-0.77,나쁨
2023-05-05,경북 칠곡군,경북,칠곡군,15,25,흐림,40%,흐림,40%,-0.71,나쁨
2023-05-05,전남 신안군,전남,신안군,14,20,흐림,40%,흐림,40%,-1.12,나쁨
2023-05-05,전북 김제시,전북,김제시,14,23,흐림,40%,흐림,40%,-0.64,나쁨
2023-05-05,경북 포항시,경북,포항시,16,21,흐림,40%,흐림,40%,-0.62,나쁨
2023-05-05,전북 군산시,전북,군산시,13,23,흐림,40%,흐림,40%,-0.86,나쁨
2023-05-05,전북 고창군,전북,고창군,14,21,흐림,40%,흐림,40%,-0.77,나쁨
2023-05-05,대구 남구,대구,남구,15,24,흐림,40%,흐림,40%,-0.67,나쁨
2023-05-05,대전 유성구,대전,유성구,14,24,흐림,40%,흐림,40%,-0.61,나쁨
2023-05-05,광주 광산구,광주,광산구,13,23,흐림,40%,흐림,40%,-0.77,나쁨
2023-05-05,전남 여수시,전남,여수시,16,21,흐림,40%,흐림,40%,-1.04,나쁨
2023-05-05,전남 화순군,전남,화순군,15,25,흐림,40%,흐림,40%,-0.82,나쁨
2023-05-05,전남 해남군,전남,해남군,14,22,흐림,40%,흐림,40%,-1.04,나쁨
2023-05-05,광주 광산구,광주,광산구,15,24,흐림,40%,흐림,40%,-0.77,나쁨
2023-05-05,전남 영광군,전남,영광군,13,21,흐림,40%,흐림,40%,-0.95,나쁨
2023-05-05,전남 함평군,전남,함평군,13,22,흐림,40%,흐림,40%,-0.95,나쁨
2023-05-05,대구 동구,대구,동구,15,24,흐림,40%,흐림,40%,-0.6,나쁨
2023-05-05,대구 달서구,대구,달서구,15,24,흐림,40%,흐림,40%,-0.67,나쁨
2023-05-05,전남 진도군,전남,진도군,12,20,흐림,40%,흐림,40%,-1.04,나쁨
2023-05-05,전남 영암군,전남,영암군,15,23,흐림,40%,흐림,40%,-0.92,나쁨
2023-05-05,광주 남구,광주,남구,15,24,흐림,40%,흐림,40%,-0.77,나쁨
2023-05-05,대구 서구,대구,서구,15,24,흐림,40%,흐림,40%,-0.67,나쁨
2023-05-05,대구 달성군,대구,달성군,15,24,흐림,40%,흐림,40%,-0.84,나쁨
2023-05-05,전남 장흥군,전남,장흥군,14,22,흐림,40%,흐림,40%,-0.92,나쁨
2023-05-05,전남 장성군,전남,장성군,13,22,흐림,40%,흐림,40%,-0.77,나쁨
2023-05-05,전남 순천시,전남,순천시,15,23,흐림,40%,흐림,40%,-0.86,나쁨
2023-05-05,전북 부안군,전북,부안군,13,23,흐림,40%,흐림,40%,-0.79,나쁨
2023-05-05,전북 순창군,전북,순창군,13,23,흐림,40%,흐림,40%,-0.8,나쁨
2023-05-05,경북 청도군,경북,청도군,14,24,흐림,40%,흐림,40%,-0.88,나쁨
2023-05-05,충남 금산군,충남,금산군,12,23,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-05,인천 동구,인천,동구,13,20,흐림,40%,흐림,40%,-0.87,나쁨
2023-05-05,충남 공주시,충남,공주시,13,24,흐림,40%,흐림,40%,-0.75,나쁨
2023-05-05,부산 강서구,부산,강서구,16,22,흐림,40%,흐림,40%,-1.0,나쁨
2023-05-05,경북 영양군,경북,영양군,13,22,흐림,40%,흐림,40%,-0.65,나쁨
2023-05-05,충남 계룡시,충남,계룡시,11,23,흐림,40%,흐림,40%,-0.56,나쁨
2023-05-05,전남 나주시,전남,나주시,14,23,흐림,40%,흐림,40%,-0.83,나쁨
2023-05-05,울산 북구,울산,북구,15,22,흐림,40%,흐림,40%,-0.81,나쁨
2023-05-05,경북 영주시,경북,영주시,12,25,흐림,40%,흐림,40%,-0.7,나쁨
2023-05-05,제주 제주시,제주,제주시,16,21,흐림,40%,흐림,40%,-0.71,나쁨
2023-05-05,제주 서귀포시,제주,서귀포시,16,21,흐림,40%,흐림,40%,-1.0,나쁨
2023-05-05,전남 담양군,전남,담양군,13,22,흐림,40%,흐림,40%,-0.8,나쁨
2023-05-05,경북 영천시,경북,영천시,14,23,흐림,40%,흐림,40%,-0.63,나쁨
2023-05-05,전북 진안군,전북,진안군,12,22,흐림,40%,흐림,40%,-0.75,나쁨
2023-05-05,부산 서구,부산,서구,16,22,흐림,40%,흐림,40%,-0.99,나쁨
2023-05-05,전북 정읍시,전북,정읍시,14,23,흐림,40%,흐림,40%,-0.77,나쁨
2023-05-05,경북 예천군,경북,예천군,13,24,흐림,40%,흐림,40%,-0.82,나쁨
