날짜,전체도시이름,도단위이름,시군구이름,최소기온,최대기온,오전날씨,오전비확률,오후날씨,오후비확률,관광지수,관광지표
2023-06-08,광주 북구,광주,북구,15,28,맑음,20%,맑음,20%,-0.02,보통
2023-06-08,충남 청양군,충남,청양군,14,27,맑음,20%,맑음,20%,0.48,매우좋음
2023-06-08,전남 곡성군,전남,곡성군,16,28,맑음,20%,맑음,20%,0.03,보통
2023-06-08,경북 상주시,경북,상주시,16,28,맑음,20%,맑음,20%,0.37,매우좋음
2023-06-08,충남 서산시,충남,서산시,16,25,맑음,20%,맑음,20%,0.25,좋음
2023-06-08,울산 동구,울산,동구,17,27,구름많음,30%,구름많음,30%,0.1,보통
2023-06-08,경북 문경시,경북,문경시,15,27,맑음,20%,맑음,20%,0.45,매우좋음
2023-06-08,충남 부여군,충남,부여군,16,28,맑음,20%,맑음,20%,0.48,매우좋음
2023-06-08,전남 광양시,전남,광양시,18,27,맑음,20%,맑음,20%,0.03,보통
2023-06-08,충남 논산시,충남,논산시,16,28,맑음,20%,맑음,20%,0.27,좋음
2023-06-08,충남 천안시,충남,천안시,17,28,맑음,20%,맑음,20%,0.45,매우좋음
2023-06-08,충남 보령시,충남,보령시,17,25,맑음,20%,맑음,20%,0.32,좋음
2023-06-08,전남 고흥군,전남,고흥군,17,27,맑음,20%,맑음,20%,-0.07,보통
2023-06-08,경북 안동시,경북,안동시,16,28,맑음,20%,맑음,20%,0.16,좋음
2023-06-08,충남 아산시,충남,아산시,16,28,맑음,20%,맑음,20%,0.26,좋음
2023-06-08,경북 봉화군,경북,봉화군,13,26,맑음,20%,맑음,20%,0.37,매우좋음
2023-06-08,충남 예산군,충남,예산군,16,28,맑음,20%,맑음,20%,0.48,매우좋음
2023-06-08,충남 당진시,충남,당진시,15,27,맑음,20%,맑음,20%,0.38,매우좋음
2023-06-08,충남 서천군,충남,서천군,16,26,맑음,20%,맑음,20%,0.36,매우좋음
2023-06-08,대구 북구,대구,북구,18,29,맑음,20%,맑음,20%,0.2,좋음
2023-06-08,광주 동구,광주,동구,15,28,맑음,20%,맑음,20%,-0.02,보통
2023-06-08,경북 영덕군,경북,영덕군,16,28,맑음,20%,맑음,20%,0.06,보통
2023-06-08,경북 청송군,경북,청송군,13,28,맑음,20%,맑음,20%,0.12,좋음
2023-06-08,전북 무주군,전북,무주군,14,26,맑음,20%,맑음,20%,-0.01,보통
2023-06-08,광주 동구,광주,동구,18,28,맑음,20%,맑음,20%,-0.02,보통
2023-06-08,전북 남원시,전북,남원시,16,28,맑음,20%,맑음,20%,-0.01,보통
2023-06-08,부산 동래구,부산,동래구,18,25,구름많음,30%,구름많음,30%,0.03,보통
2023-06-08,경북 칠곡군,경북,칠곡군,17,28,맑음,20%,맑음,20%,0.03,보통
2023-06-08,전남 신안군,전남,신안군,17,25,맑음,20%,맑음,20%,-0.13,보통
2023-06-08,광주 남구,광주,남구,15,28,맑음,20%,맑음,20%,0.03,보통
2023-06-08,전북 김제시,전북,김제시,17,28,맑음,20%,맑음,20%,0.09,보통
2023-06-08,경북 포항시,경북,포항시,19,27,맑음,20%,맑음,20%,0.1,보통
2023-06-08,전북 군산시,전북,군산시,17,27,맑음,20%,맑음,20%,0.19,좋음
2023-06-08,전북 고창군,전북,고창군,17,27,맑음,20%,맑음,20%,-0.03,보통
2023-06-08,대구 남구,대구,남구,18,29,맑음,20%,맑음,20%,0.2,좋음
2023-06-08,광주 광산구,광주,광산구,15,28,맑음,20%,맑음,20%,-0.03,보통
2023-06-08,대전 유성구,대전,유성구,17,28,맑음,20%,맑음,20%,0.45,매우좋음
2023-06-08,전남 여수시,전남,여수시,19,25,맑음,20%,맑음,20%,-0.07,보통
2023-06-08,전남 화순군,전남,화순군,17,30,맑음,20%,맑음,20%,0.03,보통
2023-06-08,광주 광산구,광주,광산구,18,28,맑음,20%,맑음,20%,-0.03,보통
2023-06-08,전남 해남군,전남,해남군,17,27,맑음,20%,맑음,20%,-0.07,보통
2023-06-08,전남 영광군,전남,영광군,17,27,맑음,20%,맑음,20%,-0.13,보통
2023-06-08,전남 함평군,전남,함평군,17,27,맑음,20%,맑음,20%,-0.13,보통
2023-06-08,대구 동구,대구,동구,18,29,맑음,20%,맑음,20%,0.2,좋음
2023-06-08,대구 달서구,대구,달서구,18,29,맑음,20%,맑음,20%,0.2,좋음
2023-06-08,전남 진도군,전남,진도군,17,25,맑음,20%,맑음,20%,0.0,보통
2023-06-08,전남 영암군,전남,영암군,16,27,맑음,20%,맑음,20%,-0.03,보통
2023-06-08,광주 남구,광주,남구,18,28,맑음,20%,맑음,20%,0.03,보통
2023-06-08,대구 달성군,대구,달성군,18,29,맑음,20%,맑음,20%,0.03,보통
2023-06-08,전남 장흥군,전남,장흥군,16,27,맑음,20%,맑음,20%,-0.07,보통
2023-06-08,전남 장성군,전남,장성군,15,27,맑음,20%,맑음,20%,-0.03,보통
2023-06-08,대전 서구,대전,서구,17,28,맑음,20%,맑음,20%,0.4,매우좋음
2023-06-08,충남 금산군,충남,금산군,15,28,맑음,20%,맑음,20%,0.16,좋음
2023-06-08,전남 순천시,전남,순천시,18,27,맑음,20%,맑음,20%,0.03,보통
2023-06-08,전북 순창군,전북,순창군,17,28,맑음,20%,맑음,20%,0.03,보통
2023-06-08,인천 동구,인천,동구,18,24,구름많음,30%,구름많음,30%,0.03,보통
2023-06-08,충남 공주시,충남,공주시,15,28,맑음,20%,맑음,20%,0.45,매우좋음
2023-06-08,부산 강서구,부산,강서구,18,25,구름많음,30%,구름많음,30%,0.03,보통
2023-06-08,부산 서구,부산,서구,18,25,구름많음,30%,구름많음,30%,-0.01,보통
2023-06-08,경북 영양군,경북,영양군,14,26,맑음,20%,맑음,20%,0.12,좋음
2023-06-08,전남 나주시,전남,나주시,16,28,맑음,20%,맑음,20%,-0.03,보통
2023-06-08,충남 계룡시,충남,계룡시,14,27,맑음,20%,맑음,20%,0.4,매우좋음
2023-06-08,제주 제주시,제주,제주시,19,25,구름많음,30%,구름많음,30%,-0.05,보통
2023-06-08,경북 영주시,경북,영주시,16,28,맑음,20%,맑음,20%,0.41,매우좋음
2023-06-08,제주 서귀포시,제주,서귀포시,19,25,구름많음,30%,구름많음,30%,0.12,좋음
2023-06-08,전남 담양군,전남,담양군,16,27,맑음,20%,맑음,20%,0.03,보통
2023-06-08,울산 북구,울산,북구,17,27,구름많음,30%,구름많음,30%,0.1,보통
2023-06-08,경북 영천시,경북,영천시,16,28,맑음,20%,맑음,20%,0.2,좋음
2023-06-08,전북 진안군,전북,진안군,13,26,맑음,20%,맑음,20%,-0.01,보통
2023-06-08,전남 목포시,전남,목포시,18,25,맑음,20%,맑음,20%,-0.13,보통
2023-06-08,전북 정읍시,전북,정읍시,17,28,맑음,20%,맑음,20%,0.03,보통
2023-06-08,경북 예천군,경북,예천군,15,27,맑음,20%,맑음,20%,0.37,매우좋음
2023-06-08,전북 전주시,전북,전주시,17,29,맑음,20%,맑음,20%,0.14,좋음
2023-06-08,부산 북구,부산,북구,18,25,구름많음,30%,구름많음,30%,0.03,보통
2023-06-08,전북 장수군,전북,장수군,14,26,맑음,20%,맑음,20%,-0.05,보통
2023-06-08,경북 울진군,경북,울진군,16,24,맑음,20%,맑음,20%,0.29,좋음
2023-06-08,전남 무안군,전남,무안군,17,27,맑음,20%,맑음,20%,-0.13,보통
2023-06-08,전북 임실군,전북,임실군,15,27,맑음,20%,맑음,20%,-0.01,보통
2023-06-08,전북 익산시,전북,익산시,16,28,맑음,20%,맑음,20%,0.09,보통
2023-06-08,경북 의성군,경북,의성군,15,29,맑음,20%,맑음,20%,0.2,좋음
2023-06-08,전북 완주군,전북,완주군,15,28,맑음,20%,맑음,20%,0.14,좋음
2023-06-08,전남 보성군,전남,보성군,16,26,맑음,20%,맑음,20%,-0.07,보통
2023-06-08,부산 부산진구,부산,부산진구,18,25,구름많음,30%,구름많음,30%,0.03,보통
2023-06-08,경북 청도군,경북,청도군,16,28,맑음,20%,맑음,20%,0.2,좋음
2023-06-08,전북 부안군,전북,부안군,17,27,맑음,20%,맑음,20%,0.1,보통
2023-06-08,경북 김천시,경북,김천시,14,27,맑음,20%,맑음,20%,0.22,좋음
2023-06-08,경기 여주시,경기,여주시,15,27,구름많음,30%,구름많음,30%,0.39,매우좋음
2023-06-08,전남 강진군,전남,강진군,17,27,맑음,20%,맑음,20%,-0.07,보통
2023-06-08,경기 고양시,경기,고양시,15,28,구름많음,30%,구름많음,30%,0.35,좋음
2023-06-08,경남 거제시,경남,거제시,17,25,구름많음,30%,구름많음,30%,-0.05,보통
2023-06-08,서울 관악구,서울,관악구,19,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,경기 과천시,경기,과천시,17,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,전남 완도군,전남,완도군,18,25,맑음,20%,맑음,20%,-0.2,보통
2023-06-08,경기 화성시,경기,화성시,16,26,구름많음,30%,구름많음,30%,0.25,좋음
2023-06-08,서울 송파구,서울,송파구,19,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,서울 성북구,서울,성북구,19,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,부산 기장군,부산,기장군,18,25,구름많음,30%,구름많음,30%,-0.07,보통
2023-06-08,경기 광주시,경기,광주시,15,28,구름많음,30%,구름많음,30%,0.35,좋음
2023-06-08,경기 하남시,경기,하남시,16,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,서울 중구,서울,중구,19,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,경기 광주시,경기,광주시,18,28,구름많음,30%,구름많음,30%,0.35,좋음
2023-06-08,서울 성동구,서울,성동구,19,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,경기 광명시,경기,광명시,18,27,구름많음,30%,구름많음,30%,0.35,좋음
2023-06-08,경기 포천시,경기,포천시,15,28,구름많음,30%,구름많음,30%,0.44,매우좋음
2023-06-08,경기 가평군,경기,가평군,14,28,구름많음,30%,구름많음,30%,0.37,매우좋음
2023-06-08,경남 거창군,경남,거창군,15,27,구름많음,30%,구름많음,30%,0.01,보통
2023-06-08,강원 태백시,강원,태백시,13,24,맑음,20%,맑음,20%,0.23,좋음
2023-06-08,경남 밀양시,경남,밀양시,18,29,구름많음,30%,구름많음,30%,0.03,보통
2023-06-08,울산 남구,울산,남구,17,27,구름많음,30%,구름많음,30%,0.1,보통
2023-06-08,서울 강동구,서울,강동구,19,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,강원 평창군,강원,평창군,13,26,구름많음,40%,구름많음,40%,0.33,좋음
2023-06-08,경남 남해군,경남,남해군,18,26,구름많음,30%,구름많음,30%,-0.16,보통
2023-06-08,대구 수성구,대구,수성구,18,29,맑음,20%,맑음,20%,0.2,좋음
2023-06-08,서울 영등포구,서울,영등포구,19,28,구름많음,30%,구름많음,30%,0.35,좋음
2023-06-08,울산 중구,울산,중구,17,27,구름많음,30%,구름많음,30%,0.1,보통
2023-06-08,강원 화천군,강원,화천군,14,27,구름많음,40%,구름많음,40%,0.33,좋음
2023-06-08,경남 김해시,경남,김해시,18,28,구름많음,30%,구름많음,30%,-0.01,보통
2023-06-08,서울 강북구,서울,강북구,19,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,서울 양천구,서울,양천구,19,28,구름많음,30%,구름많음,30%,0.35,좋음
2023-06-08,강원 횡성군,강원,횡성군,14,27,구름많음,40%,구름많음,40%,0.37,매우좋음
2023-06-08,강원 홍천군,강원,홍천군,15,28,구름많음,40%,구름많음,40%,0.29,좋음
2023-06-08,서울 광진구,서울,광진구,19,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,경기 구리시,경기,구리시,16,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,경기 군포시,경기,군포시,17,27,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,서울 동작구,서울,동작구,19,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,경기 안산시,경기,안산시,16,27,구름많음,30%,구름많음,30%,0.25,좋음
2023-06-08,경기 안성시,경기,안성시,16,28,구름많음,30%,구름많음,30%,0.39,매우좋음
2023-06-08,경기 용인시,경기,용인시,15,27,구름많음,30%,구름많음,30%,0.35,좋음
2023-06-08,경기 안양시,경기,안양시,18,27,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,서울 동대문구,서울,동대문구,19,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,경기 의왕시,경기,의왕시,16,27,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,경기 오산시,경기,오산시,15,28,구름많음,30%,구름많음,30%,0.35,좋음
2023-06-08,서울 노원구,서울,노원구,19,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,대전 중구,대전,중구,17,28,맑음,20%,맑음,20%,0.32,좋음
2023-06-08,경기 양평군,경기,양평군,16,28,구름많음,30%,구름많음,30%,0.41,매우좋음
2023-06-08,경기 연천군,경기,연천군,14,28,구름많음,30%,구름많음,30%,0.31,좋음
2023-06-08,서울 도봉구,서울,도봉구,19,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,부산 남구,부산,남구,18,25,구름많음,30%,구름많음,30%,0.03,보통
2023-06-08,경기 양주시,경기,양주시,15,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,경기 시흥시,경기,시흥시,16,27,구름많음,30%,구름많음,30%,0.25,좋음
2023-06-08,경기 수원시,경기,수원시,16,27,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,서울 금천구,서울,금천구,19,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,경기 평택시,경기,평택시,17,28,구름많음,30%,구름많음,30%,0.35,좋음
2023-06-08,서울 서초구,서울,서초구,19,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,경기 김포시,경기,김포시,16,27,구름많음,30%,구름많음,30%,0.25,좋음
2023-06-08,경기 남양주시,경기,남양주시,15,29,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,경기 파주시,경기,파주시,15,28,구름많음,30%,구름많음,30%,0.44,매우좋음
2023-06-08,서울 구로구,서울,구로구,19,28,구름많음,30%,구름많음,30%,0.35,좋음
2023-06-08,경기 동두천시,경기,동두천시,16,28,구름많음,30%,구름많음,30%,0.44,매우좋음
2023-06-08,서울 서대문구,서울,서대문구,19,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,경기 이천시,경기,이천시,15,28,구름많음,30%,구름많음,30%,0.39,매우좋음
2023-06-08,대구 중구,대구,중구,18,29,맑음,20%,맑음,20%,0.2,좋음
2023-06-08,경기 부천시,경기,부천시,17,26,구름많음,30%,구름많음,30%,0.25,좋음
2023-06-08,부산 중구,부산,중구,18,25,구름많음,30%,구름많음,30%,-0.01,보통
2023-06-08,경기 성남시,경기,성남시,16,27,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,경기 의정부시,경기,의정부시,15,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,서울 마포구,서울,마포구,19,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,강원 춘천시,강원,춘천시,16,28,구름많음,40%,구름많음,40%,0.37,매우좋음
2023-06-08,서울 용산구,서울,용산구,19,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,경남 사천시,경남,사천시,16,27,구름많음,30%,구름많음,30%,-0.01,보통
2023-06-08,강원 철원군,강원,철원군,15,27,구름많음,40%,구름많음,40%,0.27,좋음
2023-06-08,경북 경산시,경북,경산시,17,29,맑음,20%,맑음,20%,0.2,좋음
2023-06-08,충북 음성군,충북,음성군,13,27,맑음,20%,맑음,20%,0.41,매우좋음
2023-06-08,부산 수영구,부산,수영구,18,25,구름많음,30%,구름많음,30%,-0.07,보통
2023-06-08,충북 제천시,충북,제천시,15,28,맑음,20%,맑음,20%,0.37,매우좋음
2023-06-08,경남 합천군,경남,합천군,17,29,구름많음,30%,구름많음,30%,0.03,보통
2023-06-08,인천 남동구,인천,남동구,18,24,구름많음,30%,구름많음,30%,0.21,좋음
2023-06-08,인천 부평구,인천,부평구,18,24,구름많음,30%,구름많음,30%,0.17,좋음
2023-06-08,충북 증평군,충북,증평군,15,27,맑음,20%,맑음,20%,0.45,매우좋음
2023-06-08,경남 함양군,경남,함양군,15,29,구름많음,30%,구름많음,30%,0.01,보통
2023-06-08,광주 서구,광주,서구,15,28,맑음,20%,맑음,20%,-0.02,보통
2023-06-08,대전 동구,대전,동구,17,28,맑음,20%,맑음,20%,0.32,좋음
2023-06-08,충북 청주시,충북,청주시,18,29,맑음,20%,맑음,20%,0.45,매우좋음
2023-06-08,인천 계양구,인천,계양구,18,24,구름많음,30%,구름많음,30%,0.25,좋음
2023-06-08,경남 함안군,경남,함안군,16,28,구름많음,30%,구름많음,30%,0.03,보통
2023-06-08,충북 진천군,충북,진천군,15,27,맑음,20%,맑음,20%,0.45,매우좋음
2023-06-08,충북 옥천군,충북,옥천군,15,27,맑음,20%,맑음,20%,0.37,매우좋음
2023-06-08,부산 사하구,부산,사하구,18,25,구름많음,30%,구름많음,30%,-0.01,보통
2023-06-08,경북 경주시,경북,경주시,16,28,맑음,20%,맑음,20%,0.2,좋음
2023-06-08,충남 태안군,충남,태안군,16,26,맑음,20%,맑음,20%,0.13,좋음
2023-06-08,경북 군위군,경북,군위군,14,28,맑음,20%,맑음,20%,0.2,좋음
2023-06-08,충남 홍성군,충남,홍성군,15,27,맑음,20%,맑음,20%,0.48,매우좋음
2023-06-08,인천 남구,인천,남구,18,24,구름많음,30%,구름많음,30%,0.08,보통
2023-06-08,부산 사상구,부산,사상구,18,25,구름많음,30%,구름많음,30%,0.03,보통
2023-06-08,인천 옹진군,인천,옹진군,18,24,구름많음,30%,구름많음,30%,0.08,보통
2023-06-08,충북 괴산군,충북,괴산군,14,27,맑음,20%,맑음,20%,0.41,매우좋음
2023-06-08,경북 구미시,경북,구미시,17,29,맑음,20%,맑음,20%,0.03,보통
2023-06-08,충북 단양군,충북,단양군,15,27,맑음,20%,맑음,20%,0.37,매우좋음
2023-06-08,인천 연수구,인천,연수구,18,24,구름많음,30%,구름많음,30%,0.17,좋음
2023-06-08,경북 고령군,경북,고령군,16,28,맑음,20%,맑음,20%,0.03,보통
2023-06-08,부산 동구,부산,동구,18,25,구름많음,30%,구름많음,30%,0.03,보통
2023-06-08,충북 보은군,충북,보은군,15,27,맑음,20%,맑음,20%,0.41,매우좋음
2023-06-08,서울 강서구,서울,강서구,19,28,구름많음,30%,구름많음,30%,0.35,좋음
2023-06-08,충북 영동군,충북,영동군,14,27,맑음,20%,맑음,20%,0.16,좋음
2023-06-08,충북 충주시,충북,충주시,15,28,맑음,20%,맑음,20%,0.41,매우좋음
2023-06-08,인천 서구,인천,서구,18,24,구름많음,30%,구름많음,30%,0.21,좋음
2023-06-08,부산 연제구,부산,연제구,18,25,구름많음,30%,구름많음,30%,0.03,보통
2023-06-08,경남 하동군,경남,하동군,17,27,구름많음,30%,구름많음,30%,-0.01,보통
2023-06-08,강원 양구군,강원,양구군,14,27,구름많음,40%,구름많음,40%,0.33,좋음
2023-06-08,강원 양양군,강원,양양군,17,26,맑음,20%,맑음,20%,0.2,좋음
2023-06-08,경남 의령군,경남,의령군,16,29,구름많음,30%,구름많음,30%,0.03,보통
2023-06-08,광주 서구,광주,서구,18,28,맑음,20%,맑음,20%,-0.02,보통
2023-06-08,서울 종로구,서울,종로구,19,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,강원 영월군,강원,영월군,15,28,구름많음,40%,구름많음,40%,0.33,좋음
2023-06-08,부산 금정구,부산,금정구,18,25,구름많음,30%,구름많음,30%,-0.01,보통
2023-06-08,경남 양산시,경남,양산시,17,28,구름많음,30%,구름많음,30%,-0.01,보통
2023-06-08,서울 강남구,서울,강남구,19,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,인천 중구,인천,중구,18,24,구름많음,30%,구름많음,30%,0.08,보통
2023-06-08,강원 인제군,강원,인제군,14,27,구름많음,40%,구름많음,40%,0.21,좋음
2023-06-08,경남 산청군,경남,산청군,16,27,구름많음,30%,구름많음,30%,-0.05,보통
2023-06-08,서울 은평구,서울,은평구,19,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,강원 정선군,강원,정선군,15,27,구름많음,40%,구름많음,40%,0.29,좋음
2023-06-08,강원 원주시,강원,원주시,17,28,구름많음,40%,구름많음,40%,0.37,매우좋음
2023-06-08,부산 해운대구,부산,해운대구,18,25,구름많음,30%,구름많음,30%,-0.07,보통
2023-06-08,경남 진주시,경남,진주시,16,27,구름많음,30%,구름많음,30%,0.03,보통
2023-06-08,서울 중랑구,서울,중랑구,19,28,구름많음,30%,구름많음,30%,0.48,매우좋음
2023-06-08,인천 강화군,인천,강화군,18,24,구름많음,30%,구름많음,30%,0.21,좋음
2023-06-08,강원 고성군,강원,고성군,16,25,맑음,20%,맑음,20%,0.14,좋음
2023-06-08,강원 고성군,강원,고성군,17,26,구름많음,30%,구름많음,30%,0.14,좋음
2023-06-08,경남 통영시,경남,통영시,18,24,구름많음,30%,구름많음,30%,-0.05,보통
2023-06-08,경남 고성군,경남,고성군,16,25,구름많음,30%,구름많음,30%,-0.01,보통
2023-06-08,울산 울주군,울산,울주군,17,27,구름많음,30%,구름많음,30%,0.1,보통
2023-06-08,경남 고성군,경남,고성군,17,26,구름많음,30%,구름많음,30%,-0.01,보통
2023-06-08,경남 창원시,경남,창원시,18,27,구름많음,30%,구름많음,30%,0.19,좋음
2023-06-08,부산 영도구,부산,영도구,18,25,구름많음,30%,구름많음,30%,-0.01,보통
2023-06-08,대전 대덕구,대전,대덕구,17,28,맑음,20%,맑음,20%,0.32,좋음
2023-06-08,강원 동해시,강원,동해시,17,24,맑음,20%,맑음,20%,0.29,좋음
2023-06-08,세종 세종시,세종,연기면,16,28,맑음,20%,맑음,20%,0.19,좋음
2023-06-08,경남 창녕군,경남,창녕군,17,29,구름많음,30%,구름많음,30%,0.03,보통
2023-06-08,강원 삼척시,강원,삼척시,17,22,맑음,20%,맑음,20%,0.29,좋음
2023-06-08,강원 속초시,강원,속초시,17,24,맑음,20%,맑음,20%,0.11,좋음
2023-06-08,강원 강릉시,강원,강릉시,19,27,맑음,20%,맑음,20%,0.16,좋음
2023-06-08,대구 서구,대구,서구,18,29,맑음,20%,맑음,20%,0.2,좋음
