날짜,전체도시이름,도단위이름,시군구이름,최소기온,최대기온,오전날씨,오전비확률,오후날씨,오후비확률,관광지수,관광지표
2023-05-02,경북 영주시,경북,영주시,6,23,맑음,0%,맑음,0%,-0.29,나쁨
2023-05-02,부산 사하구,부산,사하구,,,,,,,-0.4,나쁨
2023-05-02,서울 양천구,서울,양천구,,,,,,,-0.6,나쁨
2023-05-02,경북 성주군,경북,성주군,6,25,맑음,0%,맑음,0%,-0.44,나쁨
2023-05-02,경남 하동군,경남,하동군,8,24,맑음,0%,맑음,0%,-0.57,나쁨
2023-05-02,경기 이천시,경기,이천시,7,23,맑음,10%,맑음,10%,-0.38,나쁨
2023-05-02,서울 영등포구,서울,영등포구,,,,,,,-0.6,나쁨
2023-05-02,대전 유성구,대전,유성구,,,,,,,-0.44,나쁨
2023-05-02,경북 영덕군,경북,영덕군,10,24,맑음,0%,맑음,0%,-0.4,나쁨
2023-05-02,충북 보은군,충북,보은군,6,23,맑음,10%,맑음,0%,-0.38,나쁨
2023-05-02,인천 옹진군,인천,옹진군,,,,,,,-0.83,나쁨
2023-05-02,전북 김제시,전북,김제시,9,22,,,,,-0.46,나쁨
2023-05-02,강원 춘천시,강원,춘천시,7,22,맑음,20%,맑음,10%,-0.47,나쁨
2023-05-02,경북 청송군,경북,청송군,4,24,맑음,0%,맑음,0%,-0.35,나쁨
2023-05-02,전북 남원시,전북,남원시,7,24,맑음,10%,맑음,0%,-0.48,나쁨
2023-05-02,강원 철원군,강원,철원군,6,21,맑음,20%,맑음,10%,-0.47,나쁨
2023-05-02,전북 무주군,전북,무주군,6,23,맑음,10%,맑음,0%,-0.44,나쁨
2023-05-02,대구 중구,대구,중구,,,,,,,-0.31,나쁨
2023-05-02,전북 부안군,전북,부안군,9,21,,,,,-0.67,나쁨
2023-05-02,전북 순창군,전북,순창군,6,23,맑음,10%,맑음,0%,-0.5,나쁨
2023-05-02,강원 태백시,강원,태백시,6,19,맑음,10%,맑음,10%,-0.5,나쁨
2023-05-02,강원 인제군,강원,인제군,6,22,맑음,20%,맑음,10%,-0.51,나쁨
2023-05-02,강원 원주시,강원,원주시,8,23,맑음,20%,맑음,10%,-0.42,나쁨
2023-05-02,경북 칠곡군,경북,칠곡군,7,25,맑음,0%,맑음,0%,-0.31,나쁨
2023-05-02,전북 익산시,전북,익산시,7,22,맑음,10%,맑음,0%,-0.53,나쁨
2023-05-02,강원 영월군,강원,영월군,5,23,맑음,20%,맑음,10%,-0.4,나쁨
2023-05-02,전북 임실군,전북,임실군,5,23,맑음,10%,맑음,0%,-0.5,나쁨
2023-05-02,대구 수성구,대구,수성구,,,,,,,-0.31,나쁨
2023-05-02,강원 양양군,강원,양양군,12,23,맑음,10%,맑음,10%,-0.41,나쁨
2023-05-02,전북 장수군,전북,장수군,5,21,맑음,10%,맑음,0%,-0.48,나쁨
2023-05-02,강원 양구군,강원,양구군,5,22,맑음,20%,맑음,10%,-0.47,나쁨
2023-05-02,전북 완주군,전북,완주군,8,23,맑음,10%,맑음,0%,-0.5,나쁨
2023-05-02,전북 전주시,전북,전주시,10,24,맑음,10%,맑음,0%,-0.5,나쁨
2023-05-02,전북 군산시,전북,군산시,9,20,,,,,-0.72,나쁨
2023-05-02,전북 고창군,전북,고창군,8,21,,,,,-0.56,나쁨
2023-05-02,전남 영광군,전남,영광군,9,22,,,,,-0.68,나쁨
2023-05-02,경북 의성군,경북,의성군,5,25,맑음,0%,맑음,0%,-0.31,나쁨
2023-05-02,경기 광명시,경기,광명시,11,20,맑음,10%,맑음,10%,-0.6,나쁨
2023-05-02,전남 영암군,전남,영암군,8,23,,,,,-0.61,나쁨
2023-05-02,경기 과천시,경기,과천시,7,23,맑음,10%,맑음,10%,-0.55,나쁨
2023-05-02,전남 완도군,전남,완도군,11,22,맑음,0%,맑음,0%,-0.86,나쁨
2023-05-02,전남 장성군,전남,장성군,6,23,맑음,0%,맑음,0%,-0.56,나쁨
2023-05-02,경기 고양시,경기,고양시,7,23,맑음,10%,맑음,10%,-0.64,나쁨
2023-05-02,부산 중구,부산,중구,,,,,,,-0.4,나쁨
2023-05-02,강원 평창군,강원,평창군,4,22,맑음,20%,맑음,10%,-0.4,나쁨
2023-05-02,전남 장흥군,전남,장흥군,7,23,맑음,0%,맑음,0%,-0.59,나쁨
2023-05-02,전남 진도군,전남,진도군,9,20,,,,,-0.77,나쁨
2023-05-02,강원 횡성군,강원,횡성군,5,23,맑음,20%,맑음,10%,-0.42,나쁨
2023-05-02,경북 청도군,경북,청도군,6,25,맑음,0%,맑음,0%,-0.31,나쁨
2023-05-02,전남 함평군,전남,함평군,8,22,,,,,-0.68,나쁨
2023-05-02,강원 화천군,강원,화천군,5,23,맑음,20%,맑음,10%,-0.41,나쁨
2023-05-02,전남 해남군,전남,해남군,8,22,맑음,0%,맑음,0%,-0.77,나쁨
2023-05-02,강원 홍천군,강원,홍천군,6,23,맑음,20%,맑음,10%,-0.42,나쁨
2023-05-02,전남 화순군,전남,화순군,7,25,맑음,0%,맑음,0%,-0.5,나쁨
2023-05-02,대전 중구,대전,중구,,,,,,,-0.38,나쁨
2023-05-02,경기 가평군,경기,가평군,5,23,맑음,10%,맑음,10%,-0.42,나쁨
2023-05-02,경기 광주시,경기,광주시,7,23,맑음,10%,맑음,10%,-0.44,나쁨
2023-05-02,전북 정읍시,전북,정읍시,9,23,맑음,10%,맑음,0%,-0.56,나쁨
2023-05-02,전북 진안군,전북,진안군,5,21,맑음,10%,맑음,0%,-0.44,나쁨
2023-05-02,충남 서천군,충남,서천군,8,20,맑음,10%,맑음,0%,-0.76,나쁨
2023-05-02,충북 청주시,충북,청주시,10,24,맑음,10%,맑음,0%,-0.38,나쁨
2023-05-02,대구 달서구,대구,달서구,,,,,,,-0.31,나쁨
2023-05-02,충남 아산시,충남,아산시,9,23,맑음,10%,맑음,0%,-0.44,나쁨
2023-05-02,충북 진천군,충북,진천군,6,24,맑음,10%,맑음,0%,-0.44,나쁨
2023-05-02,충남 예산군,충남,예산군,9,23,맑음,10%,맑음,0%,-0.44,나쁨
2023-05-02,충북 증평군,충북,증평군,7,24,맑음,10%,맑음,0%,-0.38,나쁨
2023-05-02,대전 서구,대전,서구,,,,,,,-0.44,나쁨
2023-05-02,충남 천안시,충남,천안시,7,23,맑음,10%,맑음,0%,-0.44,나쁨
2023-05-02,충북 충주시,충북,충주시,7,24,맑음,10%,맑음,0%,-0.38,나쁨
2023-05-02,충북 제천시,충북,제천시,4,22,맑음,10%,맑음,0%,-0.29,나쁨
2023-05-02,충남 태안군,충남,태안군,10,20,맑음,10%,맑음,0%,-0.92,나쁨
2023-05-02,충북 음성군,충북,음성군,5,23,맑음,10%,맑음,0%,-0.38,나쁨
2023-05-02,대구 달성군,대구,달성군,,,,,,,-0.31,나쁨
2023-05-02,충남 홍성군,충남,홍성군,8,22,맑음,10%,맑음,0%,-0.57,나쁨
2023-05-02,충북 옥천군,충북,옥천군,8,24,맑음,10%,맑음,0%,-0.32,나쁨
2023-05-02,충북 괴산군,충북,괴산군,6,24,맑음,10%,맑음,0%,-0.38,나쁨
2023-05-02,충북 영동군,충북,영동군,6,23,맑음,10%,맑음,0%,-0.38,나쁨
2023-05-02,대구 서구,대구,서구,,,,,,,-0.31,나쁨
2023-05-02,충북 단양군,충북,단양군,6,23,맑음,10%,맑음,0%,-0.29,나쁨
2023-05-02,충남 청양군,충남,청양군,6,22,맑음,10%,맑음,0%,-0.57,나쁨
2023-05-02,강원 속초시,강원,속초시,12,22,맑음,10%,맑음,10%,-0.52,나쁨
2023-05-02,충남 서산시,충남,서산시,8,22,맑음,10%,맑음,0%,-0.67,나쁨
2023-05-02,부산 서구,부산,서구,,,,,,,-0.4,나쁨
2023-05-02,강원 삼척시,강원,삼척시,13,23,맑음,10%,맑음,10%,-0.5,나쁨
2023-05-02,경북 포항시,경북,포항시,12,25,맑음,0%,맑음,0%,-0.31,나쁨
2023-05-02,제주 서귀포시,제주,서귀포시,14,21,맑음,0%,맑음,10%,-0.6,나쁨
2023-05-02,강원 동해시,강원,동해시,12,22,맑음,10%,맑음,10%,-0.31,나쁨
2023-05-02,광주 서구,광주,서구,,,,,,,-0.5,나쁨
2023-05-02,제주 제주시,제주,제주시,13,21,맑음,0%,맑음,10%,-0.39,나쁨
2023-05-02,경남 고성군,경남,고성군,9,22,맑음,0%,맑음,0%,-0.4,나쁨
2023-05-02,충남 계룡시,충남,계룡시,6,22,맑음,10%,맑음,0%,-0.44,나쁨
2023-05-02,경남 고성군,경남,고성군,11,22,맑음,10%,맑음,10%,-0.4,나쁨
2023-05-02,충남 부여군,충남,부여군,7,23,맑음,10%,맑음,0%,-0.51,나쁨
2023-05-02,인천 서구,인천,서구,,,,,,,-0.79,나쁨
2023-05-02,충남 금산군,충남,금산군,7,23,맑음,10%,맑음,0%,-0.44,나쁨
2023-05-02,강원 고성군,강원,고성군,9,22,맑음,0%,맑음,0%,-0.47,나쁨
2023-05-02,광주 광산구,광주,광산구,,,,,,,-0.5,나쁨
2023-05-02,충남 논산시,충남,논산시,7,23,맑음,10%,맑음,0%,-0.51,나쁨
2023-05-02,강원 고성군,강원,고성군,11,22,맑음,10%,맑음,10%,-0.47,나쁨
2023-05-02,충남 당진시,충남,당진시,9,22,맑음,10%,맑음,0%,-0.66,나쁨
2023-05-02,강원 강릉시,강원,강릉시,13,24,맑음,10%,맑음,10%,-0.53,나쁨
2023-05-02,충남 보령시,충남,보령시,9,21,맑음,10%,맑음,0%,-0.76,나쁨
2023-05-02,충북 청원군,충북,청원군,,,,,,,-0.38,나쁨
2023-05-02,충남 공주시,충남,공주시,7,24,맑음,10%,맑음,0%,-0.44,나쁨
2023-05-02,전남 여수시,전남,여수시,12,21,맑음,0%,맑음,0%,-0.64,나쁨
2023-05-02,강원 정선군,강원,정선군,5,22,맑음,20%,맑음,10%,-0.44,나쁨
2023-05-02,서울 중구,서울,중구,,,,,,,-0.55,나쁨
2023-05-02,전남 신안군,전남,신안군,10,19,,,,,-0.86,나쁨
2023-05-02,전남 목포시,전남,목포시,11,20,,,,,-0.82,나쁨
2023-05-02,인천 중구,인천,중구,,,,,,,-0.83,나쁨
2023-05-02,경기 구리시,경기,구리시,8,23,맑음,10%,맑음,10%,-0.44,나쁨
2023-05-02,경기 김포시,경기,김포시,9,20,맑음,10%,맑음,10%,-0.73,나쁨
2023-05-02,전남 고흥군,전남,고흥군,9,22,맑음,0%,맑음,0%,-0.74,나쁨
2023-05-02,전남 순천시,전남,순천시,9,24,맑음,0%,맑음,0%,-0.49,나쁨
2023-05-02,경기 부천시,경기,부천시,10,20,맑음,10%,맑음,10%,-0.64,나쁨
2023-05-02,경기 시흥시,경기,시흥시,8,21,맑음,10%,맑음,10%,-0.68,나쁨
2023-05-02,전남 구례군,전남,구례군,6,25,맑음,0%,맑음,0%,-0.53,나쁨
2023-05-02,전남 광양시,전남,광양시,11,24,맑음,0%,맑음,0%,-0.49,나쁨
2023-05-02,전남 보성군,전남,보성군,7,22,맑음,0%,맑음,0%,-0.59,나쁨
2023-05-02,울산 중구,울산,중구,,,,,,,-0.31,나쁨
2023-05-02,경북 울진군,경북,울진군,11,21,맑음,0%,맑음,0%,-0.23,보통
2023-05-02,경기 성남시,경기,성남시,8,23,맑음,10%,맑음,10%,-0.44,나쁨
2023-05-02,경기 군포시,경기,군포시,10,21,맑음,10%,맑음,10%,-0.55,나쁨
2023-05-02,전남 무안군,전남,무안군,9,21,,,,,-0.68,나쁨
2023-05-02,전남 곡성군,전남,곡성군,5,24,맑음,0%,맑음,0%,-0.44,나쁨
2023-05-02,경기 수원시,경기,수원시,9,22,맑음,10%,맑음,10%,-0.55,나쁨
2023-05-02,전남 강진군,전남,강진군,8,22,맑음,0%,맑음,0%,-0.65,나쁨
2023-05-02,경북 울릉군,경북,울릉군,,,,,,,-0.57,나쁨
2023-05-02,대전 대덕구,대전,대덕구,,,,,,,-0.38,나쁨
2023-05-02,전남 담양군,전남,담양군,6,24,맑음,0%,맑음,0%,-0.5,나쁨
2023-05-02,경기 동두천시,경기,동두천시,7,23,맑음,10%,맑음,10%,-0.47,나쁨
2023-05-02,전남 나주시,전남,나주시,7,23,맑음,0%,맑음,0%,-0.56,나쁨
2023-05-02,경기 남양주시,경기,남양주시,6,22,맑음,10%,맑음,10%,-0.42,나쁨
2023-05-02,경기 안산시,경기,안산시,9,21,맑음,10%,맑음,10%,-0.6,나쁨
2023-05-02,경기 광주시,경기,광주시,10,24,맑음,0%,맑음,0%,-0.44,나쁨
2023-05-03,경남 진주시,경남,진주시,8,24,맑음,20%,맑음,20%,-0.38,나쁨
2023-05-03,경기 양평군,경기,양평군,9,25,구름많음,30%,구름많음,30%,-0.3,나쁨
2023-05-03,광주 광산구,광주,광산구,,,,,,,-0.34,나쁨
2023-05-03,충남 금산군,충남,금산군,7,25,구름많음,30%,구름많음,30%,-0.49,나쁨
2023-05-03,강원 고성군,강원,고성군,10,23,맑음,20%,맑음,20%,-0.24,보통
2023-05-03,경기 동두천시,경기,동두천시,9,24,구름많음,30%,구름많음,30%,-0.3,나쁨
2023-05-03,경남 하동군,경남,하동군,10,24,맑음,20%,맑음,20%,-0.43,나쁨
2023-05-03,부산 사상구,부산,사상구,,,,,,,-0.55,나쁨
2023-05-03,경북 성주군,경북,성주군,8,26,구름많음,30%,구름많음,30%,-0.3,나쁨
2023-05-03,경기 성남시,경기,성남시,10,24,구름많음,30%,구름많음,30%,-0.36,나쁨
2023-05-03,부산 강서구,부산,강서구,,,,,,,-0.55,나쁨
2023-05-03,경남 함안군,경남,함안군,9,25,맑음,20%,맑음,20%,-0.44,나쁨
2023-05-03,경북 안동시,경북,안동시,8,25,구름많음,30%,구름많음,30%,-0.68,나쁨
2023-05-03,충남 논산시,충남,논산시,8,25,구름많음,30%,구름많음,30%,-0.43,나쁨
2023-05-03,대전 동구,대전,동구,,,,,,,-0.44,나쁨
2023-05-03,인천 계양구,인천,계양구,,,,,,,-0.41,나쁨
2023-05-03,대구 북구,대구,북구,,,,,,,-0.36,나쁨
2023-05-03,강원 고성군,강원,고성군,13,21,구름많음,30%,구름많음,30%,-0.24,보통
2023-05-03,인천 서구,인천,서구,,,,,,,-0.41,나쁨
2023-05-03,전남 여수시,전남,여수시,13,22,구름많음,30%,구름많음,30%,-0.59,나쁨
2023-05-03,충남 당진시,충남,당진시,9,23,구름많음,30%,구름많음,30%,-0.41,나쁨
2023-05-03,울산 울주군,울산,울주군,,,,,,,-0.55,나쁨
2023-05-03,강원 속초시,강원,속초시,13,21,구름많음,30%,구름많음,30%,-0.18,보통
2023-05-03,전남 나주시,전남,나주시,8,25,구름많음,30%,구름많음,30%,-0.44,나쁨
2023-05-03,부산 영도구,부산,영도구,,,,,,,-0.78,나쁨
2023-05-03,강원 삼척시,강원,삼척시,14,23,구름많음,30%,구름많음,30%,-0.32,나쁨
2023-05-03,제주 서귀포시,제주,서귀포시,15,22,구름많음,30%,구름많음,30%,-0.66,나쁨
2023-05-03,경남 창녕군,경남,창녕군,9,26,맑음,20%,맑음,20%,-0.38,나쁨
2023-05-03,경기 여주시,경기,여주시,9,25,구름많음,30%,구름많음,30%,-0.36,나쁨
2023-05-03,인천 중구,인천,중구,,,,,,,-0.41,나쁨
2023-05-03,강원 동해시,강원,동해시,14,22,구름많음,30%,구름많음,30%,-0.32,나쁨
2023-05-03,대전 유성구,대전,유성구,,,,,,,-0.44,나쁨
2023-05-03,부산 연제구,부산,연제구,,,,,,,-0.68,나쁨
2023-05-03,경남 창원시,경남,창원시,12,24,맑음,20%,맑음,20%,-0.04,보통
2023-05-03,광주 서구,광주,서구,,,,,,,-0.34,나쁨
2023-05-03,제주 제주시,제주,제주시,14,22,구름많음,30%,구름많음,30%,-0.51,나쁨
2023-05-03,경기 부천시,경기,부천시,11,22,구름많음,30%,구름많음,30%,-0.41,나쁨
2023-05-03,인천 강화군,인천,강화군,9,20,구름많음,30%,구름많음,30%,-0.41,나쁨
2023-05-03,부산 기장군,부산,기장군,,,,,,,-0.78,나쁨
2023-05-03,부산 수영구,부산,수영구,,,,,,,-0.78,나쁨
2023-05-03,전북 진안군,전북,진안군,7,23,구름많음,30%,구름많음,30%,-0.6,나쁨
2023-05-03,충남 계룡시,충남,계룡시,6,24,구름많음,30%,구름많음,30%,-0.44,나쁨
2023-05-03,경남 통영시,경남,통영시,13,22,맑음,20%,맑음,20%,-0.66,나쁨
2023-05-03,부산 해운대구,부산,해운대구,,,,,,,-0.78,나쁨
2023-05-03,충남 공주시,충남,공주시,8,26,구름많음,30%,구름많음,30%,-0.27,나쁨
2023-05-03,경북 포항시,경북,포항시,14,25,구름많음,30%,구름많음,30%,-0.59,나쁨
2023-05-03,경남 고성군,경남,고성군,13,21,구름많음,30%,구름많음,30%,-0.44,나쁨
2023-05-03,전남 구례군,전남,구례군,8,25,구름많음,30%,구름많음,30%,-0.45,나쁨
2023-05-03,부산 사하구,부산,사하구,,,,,,,-0.68,나쁨
2023-05-03,경남 고성군,경남,고성군,10,23,맑음,20%,맑음,20%,-0.44,나쁨
2023-05-03,경남 합천군,경남,합천군,9,26,맑음,20%,맑음,20%,-0.24,보통
2023-05-03,강원 강릉시,강원,강릉시,14,24,구름많음,30%,구름많음,30%,-0.36,나쁨
2023-05-03,경기 안양시,경기,안양시,12,23,구름많음,30%,구름많음,30%,-0.36,나쁨
2023-05-03,대전 서구,대전,서구,,,,,,,-0.44,나쁨
2023-05-03,경북 구미시,경북,구미시,9,26,구름많음,30%,구름많음,30%,-0.36,나쁨
2023-05-03,충남 청양군,충남,청양군,7,24,구름많음,30%,구름많음,30%,-0.26,나쁨
2023-05-03,광주 남구,광주,남구,,,,,,,-0.34,나쁨
2023-05-03,부산 금정구,부산,금정구,,,,,,,-0.68,나쁨
2023-05-03,충북 제천시,충북,제천시,6,24,구름많음,30%,구름많음,30%,-0.49,나쁨
2023-05-03,경기 시흥시,경기,시흥시,9,22,구름많음,30%,구름많음,30%,-0.41,나쁨
2023-05-03,인천 남구,인천,남구,,,,,,,-0.41,나쁨
2023-05-03,경북 군위군,경북,군위군,7,26,구름많음,30%,구름많음,30%,-0.4,나쁨
2023-05-03,충남 태안군,충남,태안군,10,21,구름많음,30%,구름많음,30%,-0.36,나쁨
2023-05-03,충북 음성군,충북,음성군,6,25,구름많음,30%,구름많음,30%,-0.36,나쁨
2023-05-03,대구 달성군,대구,달성군,,,,,,,-0.3,나쁨
2023-05-03,전남 강진군,전남,강진군,9,23,구름많음,30%,구름많음,30%,-0.49,나쁨
2023-05-03,울산 남구,울산,남구,,,,,,,-0.55,나쁨
2023-05-03,충남 홍성군,충남,홍성군,9,24,구름많음,30%,구름많음,30%,-0.32,나쁨
2023-05-03,경북 봉화군,경북,봉화군,6,23,구름많음,30%,구름많음,30%,-0.66,나쁨
2023-05-03,경북 김천시,경북,김천시,6,26,구름많음,30%,구름많음,30%,-0.44,나쁨
2023-05-03,인천 연수구,인천,연수구,,,,,,,-0.41,나쁨
2023-05-03,대전 대덕구,대전,대덕구,,,,,,,-0.44,나쁨
2023-05-03,충북 옥천군,충북,옥천군,7,25,구름많음,30%,구름많음,30%,-0.44,나쁨
2023-05-03,충북 괴산군,충북,괴산군,7,25,구름많음,30%,구름많음,30%,-0.49,나쁨
2023-05-03,부산 남구,부산,남구,,,,,,,-0.68,나쁨
2023-05-03,경기 안산시,경기,안산시,9,22,구름많음,30%,구름많음,30%,-0.41,나쁨
2023-05-03,충북 영동군,충북,영동군,7,25,구름많음,30%,구름많음,30%,-0.49,나쁨
2023-05-03,경북 문경시,경북,문경시,9,25,구름많음,30%,구름많음,30%,-0.49,나쁨
2023-05-03,경기 안성시,경기,안성시,8,25,구름많음,30%,구름많음,30%,-0.36,나쁨
2023-05-03,충북 단양군,충북,단양군,9,25,구름많음,30%,구름많음,30%,-0.66,나쁨
2023-05-03,대구 서구,대구,서구,,,,,,,-0.36,나쁨
2023-05-03,충남 천안시,충남,천안시,8,25,구름많음,30%,구름많음,30%,-0.32,나쁨
2023-05-03,전남 고흥군,전남,고흥군,10,23,구름많음,30%,구름많음,30%,-0.64,나쁨
2023-05-03,대구 남구,대구,남구,,,,,,,-0.36,나쁨
2023-05-03,충북 증평군,충북,증평군,8,25,구름많음,30%,구름많음,30%,-0.32,나쁨
2023-05-03,광주 북구,광주,북구,,,,,,,-0.34,나쁨
2023-05-03,충남 보령시,충남,보령시,10,21,구름많음,30%,구름많음,30%,-0.35,나쁨
2023-05-03,충북 청원군,충북,청원군,,,,,,,-0.32,나쁨
2023-05-03,울산 북구,울산,북구,,,,,,,-0.44,나쁨
2023-05-03,전북 정읍시,전북,정읍시,10,25,구름많음,30%,구름많음,30%,-0.43,나쁨
2023-05-03,전남 곡성군,전남,곡성군,7,25,구름많음,30%,구름많음,30%,-0.47,나쁨
2023-05-03,충남 부여군,충남,부여군,8,25,구름많음,30%,구름많음,30%,-0.21,보통
2023-05-03,서울 강서구,서울,강서구,,,,,,,-0.41,나쁨
2023-05-03,경북 울릉군,경북,울릉군,,,,,,,-1.02,나쁨
2023-05-03,부산 서구,부산,서구,,,,,,,-0.68,나쁨
2023-05-03,충남 서산시,충남,서산시,9,22,구름많음,30%,구름많음,30%,-0.36,나쁨
2023-05-03,부산 북구,부산,북구,,,,,,,-0.55,나쁨
2023-05-03,경기 양주시,경기,양주시,8,23,구름많음,30%,구름많음,30%,-0.3,나쁨
2023-05-03,경북 경산시,경북,경산시,11,26,구름많음,30%,구름많음,30%,-0.49,나쁨
2023-05-03,경남 함양군,경남,함양군,7,25,맑음,20%,맑음,20%,-0.5,나쁨
2023-05-03,충북 충주시,충북,충주시,8,25,구름많음,30%,구름많음,30%,-0.66,나쁨
2023-05-03,충남 서천군,충남,서천군,8,23,구름많음,30%,구름많음,30%,-0.58,나쁨
2023-05-03,인천 남동구,인천,남동구,,,,,,,-0.41,나쁨
2023-05-03,부산 부산진구,부산,부산진구,,,,,,,-0.68,나쁨
2023-05-03,경북 상주시,경북,상주시,9,26,구름많음,30%,구름많음,30%,-0.44,나쁨
2023-05-03,경기 수원시,경기,수원시,10,24,구름많음,30%,구름많음,30%,-0.36,나쁨
2023-05-03,경북 경주시,경북,경주시,9,26,구름많음,30%,구름많음,30%,-0.55,나쁨
2023-05-03,충북 청주시,충북,청주시,11,26,구름많음,30%,구름많음,30%,-0.32,나쁨
2023-05-03,충남 아산시,충남,아산시,9,24,구름많음,30%,구름많음,30%,-0.32,나쁨
2023-05-03,부산 동래구,부산,동래구,,,,,,,-0.68,나쁨
2023-05-03,경북 예천군,경북,예천군,7,25,구름많음,30%,구름많음,30%,-0.49,나쁨
2023-05-03,충북 진천군,충북,진천군,7,25,구름많음,30%,구름많음,30%,-0.32,나쁨
2023-05-03,충남 예산군,충남,예산군,9,24,구름많음,30%,구름많음,30%,-0.32,나쁨
2023-05-03,경북 고령군,경북,고령군,8,25,구름많음,30%,구름많음,30%,-0.24,보통
2023-05-03,인천 부평구,인천,부평구,,,,,,,-0.41,나쁨
2023-05-03,대구 달서구,대구,달서구,,,,,,,-0.36,나쁨
2023-05-03,강원 양구군,강원,양구군,6,24,구름많음,30%,구름많음,30%,-0.41,나쁨
2023-05-03,서울 강남구,서울,강남구,,,,,,,-0.36,나쁨
2023-05-03,대전 중구,대전,중구,,,,,,,-0.44,나쁨
2023-05-03,전남 순천시,전남,순천시,11,23,구름많음,30%,구름많음,30%,-0.44,나쁨
2023-05-03,경기 하남시,경기,하남시,9,25,구름많음,30%,구름많음,30%,-0.3,나쁨
2023-05-03,강원 횡성군,강원,횡성군,7,25,구름많음,30%,구름많음,30%,-0.49,나쁨
2023-05-03,경북 청도군,경북,청도군,8,25,구름많음,30%,구름많음,30%,-0.43,나쁨
2023-05-03,서울 은평구,서울,은평구,,,,,,,-0.36,나쁨
2023-05-03,전남 함평군,전남,함평군,9,24,,,,,-0.49,나쁨
2023-05-03,서울 서대문구,서울,서대문구,,,,,,,-0.36,나쁨
2023-05-03,울산 중구,울산,중구,,,,,,,-0.55,나쁨
2023-05-03,강원 화천군,강원,화천군,7,24,구름많음,30%,구름많음,30%,-0.35,나쁨
2023-05-03,경기 화성시,경기,화성시,10,22,구름많음,30%,구름많음,30%,-0.41,나쁨
2023-05-03,전남 해남군,전남,해남군,10,24,구름많음,30%,구름많음,30%,-0.49,나쁨
2023-05-03,전남 화순군,전남,화순군,8,26,구름많음,30%,구름많음,30%,-0.3,나쁨
2023-05-03,서울 마포구,서울,마포구,,,,,,,-0.36,나쁨
2023-05-03,인천 동구,인천,동구,,,,,,,-0.68,나쁨
2023-05-03,경북 영양군,경북,영양군,7,25,구름많음,30%,구름많음,30%,-0.68,나쁨
2023-05-03,강원 홍천군,강원,홍천군,8,24,구름많음,30%,구름많음,30%,-0.49,나쁨
2023-05-03,경기 군포시,경기,군포시,11,23,구름많음,30%,구름많음,30%,-0.36,나쁨
2023-05-03,경남 거제시,경남,거제시,12,23,맑음,20%,맑음,20%,-0.66,나쁨
2023-05-03,전북 고창군,전북,고창군,9,23,,,,,-0.43,나쁨
2023-05-03,서울 동작구,서울,동작구,,,,,,,-0.36,나쁨
2023-05-03,경기 용인시,경기,용인시,8,24,구름많음,30%,구름많음,30%,-0.36,나쁨
2023-05-03,강원 평창군,강원,평창군,6,24,구름많음,30%,구름많음,30%,-0.49,나쁨
2023-05-03,경남 의령군,경남,의령군,8,25,맑음,20%,맑음,20%,-0.38,나쁨
2023-05-03,서울 동대문구,서울,동대문구,,,,,,,-0.36,나쁨
2023-05-03,경남 거창군,경남,거창군,7,25,맑음,20%,맑음,20%,-0.37,나쁨
2023-05-03,전북 군산시,전북,군산시,10,24,,,,,-0.53,나쁨
2023-05-03,서울 종로구,서울,종로구,,,,,,,-0.36,나쁨
2023-05-03,전남 보성군,전남,보성군,7,22,구름많음,30%,구름많음,30%,-0.36,나쁨
2023-05-03,부산 동구,부산,동구,,,,,,,-0.68,나쁨
2023-05-03,서울 서초구,서울,서초구,,,,,,,-0.36,나쁨
2023-05-03,전남 진도군,전남,진도군,11,22,,,,,-0.53,나쁨
2023-05-03,부산 중구,부산,중구,,,,,,,-0.68,나쁨
2023-05-03,서울 영등포구,서울,영등포구,,,,,,,-0.41,나쁨
2023-05-03,울산 동구,울산,동구,,,,,,,-0.61,나쁨
2023-05-03,경기 광주시,경기,광주시,8,24,구름많음,30%,구름많음,30%,-0.36,나쁨
2023-05-03,경북 의성군,경북,의성군,6,26,구름많음,30%,구름많음,30%,-0.4,나쁨
2023-05-03,경기 이천시,경기,이천시,8,26,구름많음,30%,구름많음,30%,-0.36,나쁨
2023-05-03,전남 영광군,전남,영광군,10,24,,,,,-0.43,나쁨
2023-05-03,경기 의정부시,경기,의정부시,9,23,구름많음,30%,구름많음,30%,-0.3,나쁨
2023-05-03,서울 양천구,서울,양천구,,,,,,,-0.41,나쁨
2023-05-03,경기 광주시,경기,광주시,12,26,구름많음,30%,구름많음,30%,-0.36,나쁨
2023-05-03,경기 광명시,경기,광명시,12,22,구름많음,30%,구름많음,30%,-0.41,나쁨
2023-05-03,전남 영암군,전남,영암군,9,24,,,,,-0.49,나쁨
2023-05-03,경북 영주시,경북,영주시,7,25,구름많음,30%,구름많음,30%,-0.49,나쁨
2023-05-03,경기 파주시,경기,파주시,7,23,구름많음,30%,구름많음,30%,-0.36,나쁨
2023-05-03,서울 중구,서울,중구,,,,,,,-0.36,나쁨
2023-05-03,전남 완도군,전남,완도군,12,24,구름많음,30%,구름많음,30%,-0.59,나쁨
2023-05-03,서울 송파구,서울,송파구,,,,,,,-0.36,나쁨
2023-05-03,서울 용산구,서울,용산구,,,,,,,-0.36,나쁨
