날짜,전체도시이름,도단위이름,시군구이름,최소기온,최대기온,오전날씨,오전비확률,오후날씨,오후비확률,관광지수,관광지표
2023-06-21,충남 홍성군,충남,홍성군,19,27,흐림,40%,흐림,40%,0.46,매우좋음
2023-06-21,인천 남구,인천,남구,20,25,흐림,40%,흐림,40%,0.34,좋음
2023-06-21,부산 사상구,부산,사상구,21,26,흐림,40%,흐림,40%,0.31,좋음
2023-06-21,인천 옹진군,인천,옹진군,20,25,흐림,40%,흐림,40%,0.34,좋음
2023-06-21,충북 괴산군,충북,괴산군,18,27,흐림,40%,흐림,40%,0.52,매우좋음
2023-06-21,경북 구미시,경북,구미시,20,28,흐림,40%,흐림,40%,0.48,매우좋음
2023-06-21,충북 단양군,충북,단양군,18,28,흐림,40%,흐림,40%,0.52,매우좋음
2023-06-21,인천 연수구,인천,연수구,20,25,흐림,40%,흐림,40%,0.38,매우좋음
2023-06-21,경남 양산시,경남,양산시,21,29,흐림,40%,흐림,40%,0.37,매우좋음
2023-06-21,경북 고령군,경북,고령군,19,29,흐림,40%,흐림,40%,0.4,매우좋음
2023-06-21,충북 보은군,충북,보은군,18,27,흐림,40%,흐림,40%,0.52,매우좋음
2023-06-21,서울 강서구,서울,강서구,21,27,흐림,40%,흐림,40%,0.31,좋음
2023-06-21,충북 영동군,충북,영동군,18,28,흐림,40%,흐림,40%,0.52,매우좋음
2023-06-21,충북 충주시,충북,충주시,19,28,흐림,40%,흐림,40%,0.52,매우좋음
2023-06-21,인천 서구,인천,서구,20,25,흐림,40%,흐림,40%,0.25,좋음
2023-06-21,부산 연제구,부산,연제구,21,26,흐림,40%,흐림,40%,0.31,좋음
2023-06-21,경남 하동군,경남,하동군,20,28,흐림,40%,흐림,40%,0.45,매우좋음
2023-06-21,강원 양구군,강원,양구군,17,28,흐림,40%,흐림,40%,0.18,좋음
2023-06-21,강원 양양군,강원,양양군,17,24,흐림,40%,흐림,40%,0.14,좋음
2023-06-21,경남 의령군,경남,의령군,20,28,흐림,40%,흐림,40%,0.28,좋음
2023-06-21,광주 서구,광주,서구,22,28,흐림,40%,흐림,40%,0.43,매우좋음
2023-06-21,강원 영월군,강원,영월군,18,27,흐림,40%,흐림,40%,0.54,매우좋음
2023-06-21,부산 동구,부산,동구,21,26,흐림,40%,흐림,40%,0.31,좋음
2023-06-21,강원 화천군,강원,화천군,17,27,흐림,40%,흐림,40%,0.18,좋음
2023-06-21,경남 사천시,경남,사천시,19,28,흐림,40%,흐림,40%,0.37,매우좋음
2023-06-21,서울 영등포구,서울,영등포구,21,27,흐림,40%,흐림,40%,0.31,좋음
2023-06-21,경북 칠곡군,경북,칠곡군,21,29,흐림,40%,흐림,40%,0.34,좋음
2023-06-21,전남 신안군,전남,신안군,21,26,흐림,40%,흐림,40%,0.27,좋음
2023-06-21,광주 남구,광주,남구,18,26,흐림,40%,흐림,40%,0.43,매우좋음
2023-06-21,전북 김제시,전북,김제시,21,27,흐림,40%,흐림,40%,0.42,매우좋음
2023-06-21,경북 포항시,경북,포항시,21,27,흐림,40%,흐림,40%,0.27,좋음
2023-06-21,전북 군산시,전북,군산시,21,27,흐림,40%,흐림,40%,0.46,매우좋음
2023-06-21,전북 고창군,전북,고창군,21,27,흐림,40%,흐림,40%,0.52,매우좋음
2023-06-21,대구 남구,대구,남구,21,28,흐림,40%,흐림,40%,0.34,좋음
2023-06-21,광주 광산구,광주,광산구,18,26,흐림,40%,흐림,40%,0.43,매우좋음
2023-06-21,대전 유성구,대전,유성구,21,27,흐림,40%,흐림,40%,0.43,매우좋음
2023-06-21,전남 여수시,전남,여수시,21,26,흐림,40%,흐림,40%,0.33,좋음
2023-06-21,전남 화순군,전남,화순군,20,30,흐림,40%,흐림,40%,0.43,매우좋음
2023-06-21,부산 동래구,부산,동래구,21,26,흐림,40%,흐림,40%,0.31,좋음
2023-06-21,광주 광산구,광주,광산구,22,28,흐림,40%,흐림,40%,0.43,매우좋음
2023-06-21,전남 영광군,전남,영광군,21,28,흐림,40%,흐림,40%,0.46,매우좋음
2023-06-21,전남 함평군,전남,함평군,21,27,흐림,40%,흐림,40%,0.33,좋음
2023-06-21,대구 동구,대구,동구,21,28,흐림,40%,흐림,40%,0.34,좋음
2023-06-21,대구 달서구,대구,달서구,21,28,흐림,40%,흐림,40%,0.4,매우좋음
2023-06-21,전남 진도군,전남,진도군,21,25,흐림,40%,흐림,40%,0.4,매우좋음
2023-06-21,전남 영암군,전남,영암군,20,26,흐림,40%,흐림,40%,0.42,매우좋음
2023-06-21,광주 남구,광주,남구,22,28,흐림,40%,흐림,40%,0.43,매우좋음
2023-06-21,대구 달성군,대구,달성군,21,28,흐림,40%,흐림,40%,0.4,매우좋음
2023-06-21,전남 장흥군,전남,장흥군,20,26,흐림,40%,흐림,40%,0.37,매우좋음
2023-06-21,전남 장성군,전남,장성군,20,28,흐림,40%,흐림,40%,0.48,매우좋음
2023-06-21,대전 서구,대전,서구,21,27,흐림,40%,흐림,40%,0.43,매우좋음
2023-06-21,충남 금산군,충남,금산군,19,28,흐림,40%,흐림,40%,0.48,매우좋음
2023-06-21,전남 해남군,전남,해남군,21,26,흐림,40%,흐림,40%,0.4,매우좋음
2023-06-21,전남 순천시,전남,순천시,21,27,흐림,40%,흐림,40%,0.3,좋음
2023-06-21,전북 남원시,전북,남원시,20,28,흐림,40%,흐림,40%,0.39,매우좋음
2023-06-21,전북 무주군,전북,무주군,18,28,흐림,40%,흐림,40%,0.52,매우좋음
2023-06-21,울산 중구,울산,중구,20,27,흐림,40%,흐림,40%,0.31,좋음
2023-06-21,광주 북구,광주,북구,22,28,흐림,40%,흐림,40%,0.43,매우좋음
2023-06-21,경북 성주군,경북,성주군,19,29,흐림,40%,흐림,40%,0.45,매우좋음
2023-06-21,전남 구례군,전남,구례군,20,28,흐림,40%,흐림,40%,0.39,매우좋음
2023-06-21,광주 북구,광주,북구,18,26,흐림,40%,흐림,40%,0.43,매우좋음
2023-06-21,충남 청양군,충남,청양군,17,27,흐림,40%,흐림,40%,0.52,매우좋음
2023-06-21,전남 곡성군,전남,곡성군,20,28,흐림,40%,흐림,40%,0.34,좋음
2023-06-21,경북 상주시,경북,상주시,20,27,흐림,40%,흐림,40%,0.46,매우좋음
2023-06-21,울산 동구,울산,동구,20,27,흐림,40%,흐림,40%,0.31,좋음
2023-06-21,경북 문경시,경북,문경시,19,26,흐림,40%,흐림,40%,0.52,매우좋음
2023-06-21,충남 부여군,충남,부여군,20,28,흐림,40%,흐림,40%,0.42,매우좋음
2023-06-21,전남 광양시,전남,광양시,21,27,흐림,40%,흐림,40%,0.3,좋음
2023-06-21,광주 동구,광주,동구,22,28,흐림,40%,흐림,40%,0.43,매우좋음
2023-06-21,충남 논산시,충남,논산시,21,29,흐림,40%,흐림,40%,0.48,매우좋음
2023-06-21,충남 보령시,충남,보령시,20,28,흐림,40%,흐림,40%,0.52,매우좋음
2023-06-21,전남 고흥군,전남,고흥군,20,26,흐림,40%,흐림,40%,0.27,좋음
2023-06-21,경북 안동시,경북,안동시,19,28,흐림,40%,흐림,40%,0.33,좋음
2023-06-21,충남 아산시,충남,아산시,20,27,흐림,40%,흐림,40%,0.43,매우좋음
2023-06-21,경북 봉화군,경북,봉화군,16,26,흐림,40%,흐림,40%,0.52,매우좋음
2023-06-21,충남 예산군,충남,예산군,19,27,흐림,40%,흐림,40%,0.48,매우좋음
2023-06-21,충남 당진시,충남,당진시,19,26,흐림,40%,흐림,40%,0.46,매우좋음
2023-06-21,충남 서천군,충남,서천군,20,27,흐림,40%,흐림,40%,0.46,매우좋음
2023-06-21,대구 북구,대구,북구,21,28,흐림,40%,흐림,40%,0.34,좋음
2023-06-21,광주 동구,광주,동구,18,26,흐림,40%,흐림,40%,0.43,매우좋음
2023-06-21,경북 영덕군,경북,영덕군,19,28,흐림,40%,흐림,40%,0.29,좋음
2023-06-21,경북 청송군,경북,청송군,18,27,흐림,40%,흐림,40%,0.35,좋음
2023-06-21,충남 천안시,충남,천안시,20,27,흐림,40%,흐림,40%,0.48,매우좋음
2023-06-21,전북 순창군,전북,순창군,19,28,흐림,40%,흐림,40%,0.34,좋음
2023-06-21,충남 서산시,충남,서산시,19,26,흐림,40%,흐림,40%,0.46,매우좋음
2023-06-21,충남 공주시,충남,공주시,19,27,흐림,40%,흐림,40%,0.43,매우좋음
2023-06-21,전남 강진군,전남,강진군,21,27,흐림,40%,흐림,40%,0.4,매우좋음
2023-06-21,경기 고양시,경기,고양시,19,28,흐림,40%,흐림,40%,0.31,좋음
2023-06-21,경남 거제시,경남,거제시,21,26,흐림,40%,흐림,40%,0.31,좋음
2023-06-21,서울 관악구,서울,관악구,21,27,흐림,40%,흐림,40%,0.44,매우좋음
2023-06-21,경기 과천시,경기,과천시,19,28,흐림,40%,흐림,40%,0.44,매우좋음
2023-06-21,전남 완도군,전남,완도군,21,26,흐림,40%,흐림,40%,0.4,매우좋음
2023-06-21,경기 화성시,경기,화성시,19,26,흐림,40%,흐림,40%,0.38,매우좋음
2023-06-21,서울 송파구,서울,송파구,21,27,흐림,40%,흐림,40%,0.26,좋음
2023-06-21,서울 성북구,서울,성북구,21,27,흐림,40%,흐림,40%,0.26,좋음
2023-06-21,부산 기장군,부산,기장군,21,26,흐림,40%,흐림,40%,0.25,좋음
2023-06-21,경기 광주시,경기,광주시,18,26,흐림,40%,흐림,40%,0.39,매우좋음
2023-06-21,경기 하남시,경기,하남시,20,28,흐림,40%,흐림,40%,0.26,좋음
2023-06-21,경기 여주시,경기,여주시,19,28,흐림,40%,흐림,40%,0.3,좋음
2023-06-21,서울 중구,서울,중구,21,27,흐림,40%,흐림,40%,0.26,좋음
2023-06-21,서울 성동구,서울,성동구,21,27,흐림,40%,흐림,40%,0.26,좋음
2023-06-21,경기 광명시,경기,광명시,20,26,흐림,40%,흐림,40%,0.44,매우좋음
2023-06-21,경기 포천시,경기,포천시,18,28,흐림,40%,흐림,40%,0.2,좋음
2023-06-21,경기 가평군,경기,가평군,17,28,흐림,40%,흐림,40%,0.33,좋음
2023-06-21,경남 거창군,경남,거창군,18,28,흐림,40%,흐림,40%,0.45,매우좋음
2023-06-21,강원 태백시,강원,태백시,15,24,흐림,40%,흐림,40%,0.42,매우좋음
2023-06-21,경남 밀양시,경남,밀양시,20,29,흐림,40%,흐림,40%,0.37,매우좋음
2023-06-21,서울 강동구,서울,강동구,21,27,흐림,40%,흐림,40%,0.26,좋음
2023-06-21,강원 평창군,강원,평창군,17,26,흐림,40%,흐림,40%,0.42,매우좋음
2023-06-21,경남 남해군,경남,남해군,21,29,흐림,40%,흐림,40%,0.39,매우좋음
2023-06-21,인천 동구,인천,동구,20,25,흐림,40%,흐림,40%,0.31,좋음
2023-06-21,대구 수성구,대구,수성구,21,28,흐림,40%,흐림,40%,0.34,좋음
2023-06-21,경기 광주시,경기,광주시,22,28,흐림,40%,흐림,40%,0.39,매우좋음
2023-06-21,경북 김천시,경북,김천시,18,29,흐림,40%,흐림,40%,0.52,매우좋음
2023-06-21,울산 남구,울산,남구,20,27,흐림,40%,흐림,40%,0.31,좋음
2023-06-21,경북 청도군,경북,청도군,19,29,흐림,40%,흐림,40%,0.37,매우좋음
2023-06-21,전북 부안군,전북,부안군,21,27,흐림,40%,흐림,40%,0.46,매우좋음
2023-06-21,부산 강서구,부산,강서구,21,26,흐림,40%,흐림,40%,0.37,매우좋음
2023-06-21,경북 영양군,경북,영양군,18,27,흐림,40%,흐림,40%,0.35,좋음
2023-06-21,부산 서구,부산,서구,21,26,흐림,40%,흐림,40%,0.31,좋음
2023-06-21,충남 계룡시,충남,계룡시,18,28,흐림,40%,흐림,40%,0.43,매우좋음
2023-06-21,제주 제주시,제주,제주시,21,26,흐림,40%,흐림,40%,0.25,좋음
2023-06-21,경북 영주시,경북,영주시,19,26,흐림,40%,흐림,40%,0.52,매우좋음
2023-06-21,제주 서귀포시,제주,서귀포시,21,26,흐림,40%,흐림,40%,0.31,좋음
2023-06-21,전남 담양군,전남,담양군,20,29,흐림,40%,흐림,40%,0.34,좋음
2023-06-21,울산 북구,울산,북구,20,27,흐림,40%,흐림,40%,0.31,좋음
2023-06-21,경북 영천시,경북,영천시,20,28,흐림,40%,흐림,40%,0.39,매우좋음
2023-06-21,전북 진안군,전북,진안군,18,27,흐림,40%,흐림,40%,0.39,매우좋음
2023-06-21,전남 목포시,전남,목포시,21,25,흐림,40%,흐림,40%,0.27,좋음
2023-06-21,전남 나주시,전남,나주시,21,28,흐림,40%,흐림,40%,0.42,매우좋음
2023-06-21,경북 예천군,경북,예천군,18,27,흐림,40%,흐림,40%,0.39,매우좋음
2023-06-21,전북 정읍시,전북,정읍시,21,28,흐림,40%,흐림,40%,0.52,매우좋음
2023-06-21,전남 보성군,전남,보성군,19,26,흐림,40%,흐림,40%,0.37,매우좋음
2023-06-21,경북 의성군,경북,의성군,19,28,흐림,40%,흐림,40%,0.39,매우좋음
2023-06-21,전북 익산시,전북,익산시,20,28,흐림,40%,흐림,40%,0.42,매우좋음
2023-06-21,전북 임실군,전북,임실군,19,27,흐림,40%,흐림,40%,0.39,매우좋음
2023-06-21,전북 완주군,전북,완주군,19,30,흐림,40%,흐림,40%,0.48,매우좋음
2023-06-21,경북 울진군,경북,울진군,18,24,흐림,40%,흐림,40%,0.42,매우좋음
2023-06-21,전북 장수군,전북,장수군,18,26,흐림,40%,흐림,40%,0.39,매우좋음
2023-06-21,부산 북구,부산,북구,21,26,흐림,40%,흐림,40%,0.37,매우좋음
2023-06-21,전북 전주시,전북,전주시,21,28,흐림,40%,흐림,40%,0.48,매우좋음
2023-06-21,전남 무안군,전남,무안군,21,27,흐림,40%,흐림,40%,0.33,좋음
2023-06-21,부산 부산진구,부산,부산진구,21,26,흐림,40%,흐림,40%,0.31,좋음
2023-06-22,전북 부안군,전북,부안군,19,26,흐림,40%,구름많음,30%,0.4,매우좋음
2023-06-22,전북 순창군,전북,순창군,18,28,흐림,40%,구름많음,30%,0.33,좋음
2023-06-22,전남 함평군,전남,함평군,19,27,흐림,40%,구름많음,30%,0.32,좋음
2023-06-22,전북 무주군,전북,무주군,17,27,흐림,40%,구름많음,30%,0.29,좋음
2023-06-22,전북 남원시,전북,남원시,18,28,흐림,40%,구름많음,30%,0.31,좋음
2023-06-22,전북 김제시,전북,김제시,19,27,흐림,40%,구름많음,30%,0.4,매우좋음
2023-06-22,전북 군산시,전북,군산시,19,26,흐림,40%,구름많음,30%,0.4,매우좋음
2023-06-22,전북 고창군,전북,고창군,19,26,흐림,40%,구름많음,30%,0.27,좋음
2023-06-22,전남 화순군,전남,화순군,18,29,흐림,40%,구름많음,30%,0.19,좋음
2023-06-22,전남 해남군,전남,해남군,19,26,흐림,40%,구름많음,30%,0.02,보통
2023-06-22,전남 영광군,전남,영광군,18,26,흐림,40%,구름많음,30%,0.4,매우좋음
2023-06-22,전남 장흥군,전남,장흥군,19,28,흐림,40%,구름많음,30%,0.02,보통
2023-06-22,전남 장성군,전남,장성군,18,27,흐림,40%,구름많음,30%,0.27,좋음
2023-06-22,전남 완도군,전남,완도군,20,27,흐림,40%,구름많음,30%,-0.04,보통
2023-06-22,전남 영암군,전남,영암군,18,27,흐림,40%,구름많음,30%,0.02,보통
2023-06-22,전남 여수시,전남,여수시,20,27,흐림,40%,구름많음,30%,0.09,보통
2023-06-22,전남 신안군,전남,신안군,18,25,흐림,40%,구름많음,30%,0.02,보통
2023-06-22,전남 순천시,전남,순천시,20,28,흐림,40%,구름많음,30%,0.14,좋음
2023-06-22,전남 보성군,전남,보성군,18,27,흐림,40%,구름많음,30%,0.02,보통
2023-06-22,전남 무안군,전남,무안군,19,25,흐림,40%,구름많음,30%,0.32,좋음
2023-06-22,전남 목포시,전남,목포시,20,25,흐림,40%,구름많음,30%,0.02,보통
2023-06-22,전남 진도군,전남,진도군,18,25,흐림,40%,구름많음,30%,0.02,보통
2023-06-22,전북 완주군,전북,완주군,18,27,흐림,40%,구름많음,30%,0.33,좋음
2023-06-22,충남 당진시,충남,당진시,17,26,흐림,40%,구름많음,30%,0.27,좋음
2023-06-22,전북 임실군,전북,임실군,18,26,흐림,40%,구름많음,30%,0.33,좋음
2023-06-22,충북 단양군,충북,단양군,19,27,흐림,40%,구름많음,30%,0.04,보통
2023-06-22,전남 담양군,전남,담양군,19,28,흐림,40%,구름많음,30%,0.33,좋음
2023-06-22,충북 괴산군,충북,괴산군,17,27,흐림,40%,구름많음,30%,0.25,좋음
2023-06-22,충남 홍성군,충남,홍성군,18,27,흐림,40%,구름많음,30%,0.46,매우좋음
2023-06-22,충남 태안군,충남,태안군,17,26,흐림,40%,구름많음,30%,0.4,매우좋음
2023-06-22,충남 청양군,충남,청양군,16,27,흐림,40%,구름많음,30%,0.46,매우좋음
2023-06-22,충남 천안시,충남,천안시,17,27,흐림,40%,구름많음,30%,0.33,좋음
2023-06-22,충남 예산군,충남,예산군,18,27,흐림,40%,구름많음,30%,0.46,매우좋음
2023-06-22,충남 아산시,충남,아산시,18,27,흐림,40%,구름많음,30%,0.33,좋음
2023-06-22,충남 서천군,충남,서천군,18,26,흐림,40%,구름많음,30%,0.4,매우좋음
2023-06-22,충남 서산시,충남,서산시,18,26,흐림,40%,구름많음,30%,0.4,매우좋음
2023-06-22,충남 부여군,충남,부여군,18,28,흐림,40%,구름많음,30%,0.46,매우좋음
2023-06-22,충남 보령시,충남,보령시,18,25,흐림,40%,구름많음,30%,0.4,매우좋음
2023-06-22,충남 논산시,충남,논산시,18,28,흐림,40%,구름많음,30%,0.46,매우좋음
2023-06-22,충남 금산군,충남,금산군,18,28,흐림,40%,구름많음,30%,0.33,좋음
2023-06-22,충남 공주시,충남,공주시,17,28,흐림,40%,구름많음,30%,0.46,매우좋음
2023-06-22,충남 계룡시,충남,계룡시,17,27,흐림,40%,구름많음,30%,0.46,매우좋음
2023-06-22,제주 제주시,제주,제주시,21,26,구름많음,30%,구름많음,30%,0.02,보통
2023-06-22,제주 서귀포시,제주,서귀포시,21,26,구름많음,30%,구름많음,30%,0.02,보통
2023-06-22,전북 진안군,전북,진안군,17,25,흐림,40%,구름많음,30%,0.29,좋음
2023-06-22,전북 정읍시,전북,정읍시,19,27,흐림,40%,구름많음,30%,0.27,좋음
2023-06-22,전북 전주시,전북,전주시,20,28,흐림,40%,구름많음,30%,0.33,좋음
2023-06-22,전북 장수군,전북,장수군,17,26,흐림,40%,구름많음,30%,0.29,좋음
2023-06-22,전북 익산시,전북,익산시,19,27,흐림,40%,구름많음,30%,0.4,매우좋음
2023-06-22,전남 나주시,전남,나주시,19,27,흐림,40%,구름많음,30%,0.19,좋음
2023-06-22,서울 도봉구,서울,도봉구,19,27,흐림,40%,흐림,40%,0.27,좋음
2023-06-22,전남 광양시,전남,광양시,20,29,흐림,40%,구름많음,30%,0.14,좋음
2023-06-22,서울 금천구,서울,금천구,19,27,흐림,40%,흐림,40%,0.29,좋음
2023-06-22,서울 구로구,서울,구로구,19,27,흐림,40%,흐림,40%,0.33,좋음
2023-06-22,서울 광진구,서울,광진구,19,27,흐림,40%,흐림,40%,0.21,좋음
2023-06-22,서울 관악구,서울,관악구,19,27,흐림,40%,흐림,40%,0.33,좋음
2023-06-22,서울 강북구,서울,강북구,19,27,흐림,40%,흐림,40%,0.27,좋음
2023-06-22,서울 강동구,서울,강동구,19,27,흐림,40%,흐림,40%,0.21,좋음
2023-06-22,서울 강남구,서울,강남구,19,27,흐림,40%,흐림,40%,0.21,좋음
2023-06-22,부산 해운대구,부산,해운대구,21,26,구름많음,30%,구름많음,30%,0.02,보통
2023-06-22,부산 영도구,부산,영도구,21,26,구름많음,30%,구름많음,30%,0.02,보통
2023-06-22,부산 연제구,부산,연제구,21,26,구름많음,30%,구름많음,30%,0.02,보통
2023-06-22,서울 노원구,서울,노원구,19,27,흐림,40%,흐림,40%,0.27,좋음
2023-06-22,부산 수영구,부산,수영구,21,26,구름많음,30%,구름많음,30%,0.02,보통
2023-06-22,부산 사상구,부산,사상구,21,26,구름많음,30%,구름많음,30%,-0.03,보통
2023-06-22,대구 북구,대구,북구,20,30,흐림,30%,구름많음,40%,0.33,좋음
2023-06-22,광주 북구,광주,북구,20,28,흐림,40%,구름많음,30%,0.19,좋음
2023-06-22,광주 북구,광주,북구,17,27,흐림,40%,구름많음,30%,0.19,좋음
2023-06-22,울산 북구,울산,북구,20,27,구름많음,30%,구름많음,30%,0.2,좋음
2023-06-22,부산 북구,부산,북구,21,26,구름많음,30%,구름많음,30%,0.08,보통
2023-06-22,부산 부산진구,부산,부산진구,21,26,구름많음,30%,구름많음,30%,0.02,보통
2023-06-22,부산 동래구,부산,동래구,21,26,구름많음,30%,구름많음,30%,0.02,보통
2023-06-22,대구 남구,대구,남구,20,30,흐림,30%,구름많음,40%,0.39,매우좋음
2023-06-22,충북 보은군,충북,보은군,18,27,흐림,40%,구름많음,30%,0.19,좋음
2023-06-22,부산 사하구,부산,사하구,21,26,구름많음,30%,구름많음,30%,0.02,보통
2023-06-22,전남 구례군,전남,구례군,19,29,흐림,40%,구름많음,30%,0.25,좋음
2023-06-22,서울 동대문구,서울,동대문구,19,27,흐림,40%,흐림,40%,0.21,좋음
2023-06-22,서울 마포구,서울,마포구,19,27,흐림,40%,흐림,40%,0.33,좋음
2023-06-22,전남 곡성군,전남,곡성군,18,28,흐림,40%,구름많음,30%,0.25,좋음
