날짜,전체도시이름,도단위이름,시군구이름,최소기온,최대기온,오전날씨,오전비확률,오후날씨,오후비확률,관광지수,관광지표
2023-05-02,울산 중구,울산,중구,13.0,23.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,충남 예산군,충남,예산군,11.0,23.0,흐림,40%,흐림,40%,-0.16,보통
2023-05-02,전남 화순군,전남,화순군,12.0,25.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,대구 중구,대구,중구,13.0,24.0,흐림,40%,흐림,40%,0.23,좋음
2023-05-02,경기 과천시,경기,과천시,11.0,23.0,흐림,40%,흐림,40%,-0.06,보통
2023-05-02,충남 천안시,충남,천안시,11.0,24.0,흐림,40%,흐림,40%,-0.06,보통
2023-05-02,충남 청양군,충남,청양군,10.0,23.0,흐림,40%,흐림,40%,-0.21,보통
2023-05-02,인천 계양구,인천,계양구,13.0,19.0,흐림,40%,흐림,40%,-0.3,나쁨
2023-05-02,경기 고양시,경기,고양시,11.0,23.0,흐림,40%,흐림,40%,-0.21,보통
2023-05-02,전남 해남군,전남,해남군,13.0,23.0,흐림,40%,흐림,40%,-0.25,나쁨
2023-05-02,전남 함평군,전남,함평군,12.0,23.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-02,강원 태백시,강원,태백시,9.0,22.0,흐림,40%,흐림,40%,-0.19,보통
2023-05-02,서울 중구,서울,중구,13.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,충북 음성군,충북,음성군,9.0,23.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-02,전남 보성군,전남,보성군,11.0,21.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,강원 영월군,강원,영월군,9.0,25.0,흐림,40%,흐림,40%,-0.09,보통
2023-05-02,강원 고성군,강원,고성군,12.0,21.0,흐림,40%,흐림,40%,-0.05,보통
2023-05-02,경기 안산시,경기,안산시,11.0,21.0,흐림,40%,흐림,40%,-0.21,보통
2023-05-02,전남 구례군,전남,구례군,11.0,24.0,흐림,40%,흐림,40%,0.13,좋음
2023-05-02,강원 양양군,강원,양양군,15.0,22.0,흐림,40%,흐림,40%,-0.05,보통
2023-05-02,경남 고성군,경남,고성군,13.0,22.0,흐림,40%,흐림,40%,0.05,보통
2023-05-02,전남 무안군,전남,무안군,12.0,22.0,흐림,40%,흐림,40%,0.0,보통
2023-05-02,부산 중구,부산,중구,15.0,22.0,흐림,40%,흐림,40%,0.28,좋음
2023-05-02,전남 나주시,전남,나주시,12.0,24.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,강원 양구군,강원,양구군,8.0,23.0,흐림,40%,흐림,40%,0.04,보통
2023-05-02,경남 고성군,경남,고성군,12.0,21.0,흐림,40%,흐림,40%,0.05,보통
2023-05-02,강원 동해시,강원,동해시,14.0,21.0,흐림,40%,흐림,40%,-0.24,보통
2023-05-02,전남 목포시,전남,목포시,13.0,21.0,흐림,40%,흐림,40%,-0.23,보통
2023-05-02,강원 속초시,강원,속초시,14.0,21.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,전남 담양군,전남,담양군,11.0,24.0,흐림,40%,흐림,40%,0.07,보통
2023-05-02,부산 동구,부산,동구,15.0,22.0,흐림,40%,흐림,40%,0.28,좋음
2023-05-02,강원 고성군,강원,고성군,13.0,22.0,흐림,40%,흐림,40%,-0.05,보통
2023-05-02,강원 원주시,강원,원주시,12.0,24.0,흐림,40%,흐림,40%,-0.13,보통
2023-05-02,전남 순천시,전남,순천시,13.0,22.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,전남 광양시,전남,광양시,13.0,22.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,전남 강진군,전남,강진군,12.0,22.0,흐림,40%,흐림,40%,-0.15,보통
2023-05-02,강원 춘천시,강원,춘천시,10.0,24.0,흐림,40%,흐림,40%,0.04,보통
2023-05-02,충북 제천시,충북,제천시,8.0,23.0,흐림,40%,흐림,40%,-0.09,보통
2023-05-02,전남 영암군,전남,영암군,13.0,23.0,흐림,40%,흐림,40%,-0.12,보통
2023-05-02,충북 증평군,충북,증평군,11.0,24.0,흐림,40%,흐림,40%,0.0,보통
2023-05-02,전남 영광군,전남,영광군,12.0,23.0,흐림,40%,흐림,40%,-0.23,보통
2023-05-02,전남 고흥군,전남,고흥군,12.0,21.0,흐림,40%,흐림,40%,-0.09,보통
2023-05-02,강원 철원군,강원,철원군,9.0,22.0,흐림,40%,흐림,40%,-0.13,보통
2023-05-02,충남 서산시,충남,서산시,11.0,22.0,흐림,40%,흐림,40%,-0.31,나쁨
2023-05-02,충북 진천군,충북,진천군,9.0,24.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-02,충북 청주시,충북,청주시,13.0,25.0,흐림,40%,흐림,40%,0.0,보통
2023-05-02,강원 정선군,강원,정선군,9.0,24.0,흐림,40%,흐림,40%,-0.13,보통
2023-05-02,전남 여수시,전남,여수시,14.0,21.0,흐림,40%,흐림,40%,0.0,보통
2023-05-02,전남 곡성군,전남,곡성군,10.0,25.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,충북 충주시,충북,충주시,10.0,25.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-02,강원 인제군,강원,인제군,9.0,24.0,흐림,40%,흐림,40%,-0.18,보통
2023-05-02,전남 신안군,전남,신안군,13.0,21.0,흐림,40%,흐림,40%,-0.23,보통
2023-05-02,강원 강릉시,강원,강릉시,15.0,23.0,흐림,40%,흐림,40%,-0.05,보통
2023-05-02,대전 중구,대전,중구,12.0,24.0,흐림,40%,흐림,40%,-0.06,보통
2023-05-02,전북 김제시,전북,김제시,12.0,23.0,흐림,40%,흐림,40%,-0.12,보통
2023-05-02,강원 삼척시,강원,삼척시,14.0,23.0,흐림,40%,흐림,40%,-0.07,보통
2023-05-02,경기 광주시,경기,광주시,14.0,24.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-02,충남 당진시,충남,당진시,11.0,22.0,흐림,40%,흐림,40%,-0.3,나쁨
2023-05-02,경기 김포시,경기,김포시,11.0,20.0,흐림,40%,흐림,40%,-0.3,나쁨
2023-05-02,전북 임실군,전북,임실군,10.0,23.0,흐림,40%,흐림,40%,0.07,보통
2023-05-02,인천 중구,인천,중구,13.0,19.0,흐림,40%,흐림,40%,-0.4,나쁨
2023-05-02,전북 정읍시,전북,정읍시,13.0,24.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,전북 완주군,전북,완주군,12.0,24.0,흐림,40%,흐림,40%,-0.06,보통
2023-05-02,서울 영등포구,서울,영등포구,13.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,경기 군포시,경기,군포시,12.0,22.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,전북 부안군,전북,부안군,12.0,24.0,흐림,40%,흐림,40%,-0.23,보통
2023-05-02,경기 수원시,경기,수원시,11.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,서울 중랑구,서울,중랑구,13.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,전북 무주군,전북,무주군,10.0,24.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,경기 남양주시,경기,남양주시,10.0,23.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-02,충남 논산시,충남,논산시,10.0,24.0,흐림,40%,흐림,40%,-0.06,보통
2023-05-02,경기 성남시,경기,성남시,11.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,전북 진안군,전북,진안군,10.0,23.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-02,전북 익산시,전북,익산시,11.0,24.0,흐림,40%,흐림,40%,-0.06,보통
2023-05-02,대구 수성구,대구,수성구,13.0,24.0,흐림,40%,흐림,40%,0.23,좋음
2023-05-02,제주 서귀포시,제주,서귀포시,16.0,22.0,흐림,40%,흐림,40%,0.14,좋음
2023-05-02,대전 대덕구,대전,대덕구,12.0,24.0,흐림,40%,흐림,40%,-0.06,보통
2023-05-02,서울 종로구,서울,종로구,13.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,충남 공주시,충남,공주시,10.0,25.0,흐림,40%,흐림,40%,-0.06,보통
2023-05-02,전북 남원시,전북,남원시,11.0,24.0,흐림,40%,흐림,40%,0.13,좋음
2023-05-02,충남 금산군,충남,금산군,9.0,24.0,흐림,40%,흐림,40%,-0.06,보통
2023-05-02,세종 세종시,세종,연기면,11.0,22.0,흐림,40%,흐림,40%,-0.4,나쁨
2023-05-02,충남 부여군,충남,부여군,10.0,24.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,경기 시흥시,경기,시흥시,11.0,21.0,흐림,40%,흐림,40%,-0.25,나쁨
2023-05-02,제주 제주시,제주,제주시,16.0,22.0,흐림,40%,흐림,40%,0.25,좋음
2023-05-02,서울 은평구,서울,은평구,13.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,경기 동두천시,경기,동두천시,11.0,23.0,흐림,40%,흐림,40%,-0.15,보통
2023-05-02,충남 보령시,충남,보령시,12.0,21.0,흐림,40%,흐림,40%,-0.4,나쁨
2023-05-02,전북 순창군,전북,순창군,11.0,23.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,인천 동구,인천,동구,13.0,19.0,흐림,40%,흐림,40%,0.28,좋음
2023-05-02,충남 계룡시,충남,계룡시,9.0,23.0,흐림,40%,흐림,40%,-0.06,보통
2023-05-02,울산 울주군,울산,울주군,13.0,23.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,전북 장수군,전북,장수군,9.0,23.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-02,전북 전주시,전북,전주시,13.0,24.0,흐림,40%,흐림,40%,-0.06,보통
2023-05-02,경기 구리시,경기,구리시,12.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,서울 용산구,서울,용산구,13.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-03,전남 영암군,전남,영암군,15.0,22.0,흐림,40%,흐림,40%,-0.28,나쁨
2023-05-03,충북 충주시,충북,충주시,12.0,24.0,흐림,40%,흐림,40%,-0.22,보통
2023-05-03,제주 서귀포시,제주,서귀포시,17.0,22.0,흐림,40%,흐림,40%,-0.69,나쁨
2023-05-03,광주 광산구,광주,광산구,16.0,24.0,흐림,40%,흐림,40%,-0.23,보통
2023-05-03,충북 증평군,충북,증평군,13.0,24.0,흐림,40%,흐림,40%,-0.07,보통
2023-05-03,대구 북구,대구,북구,15.0,23.0,흐림,40%,흐림,40%,-0.19,보통
2023-05-03,부산 사하구,부산,사하구,15.0,21.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-03,대전 유성구,대전,유성구,14.0,24.0,흐림,40%,흐림,40%,-0.07,보통
2023-05-03,경북 경주시,경북,경주시,14.0,21.0,흐림,40%,흐림,40%,-0.13,보통
2023-05-03,전남 여수시,전남,여수시,16.0,21.0,흐림,40%,흐림,40%,-0.45,나쁨
2023-05-03,제주 제주시,제주,제주시,17.0,22.0,흐림,40%,흐림,40%,-0.2,보통
2023-05-03,부산 금정구,부산,금정구,15.0,21.0,흐림,40%,흐림,40%,-0.13,보통
2023-05-03,전북 완주군,전북,완주군,14.0,25.0,흐림,40%,흐림,40%,-0.23,보통
2023-05-03,광주 광산구,광주,광산구,13.0,22.0,흐림,40%,흐림,40%,-0.23,보통
2023-05-03,부산 사상구,부산,사상구,15.0,21.0,흐림,40%,흐림,40%,0.02,보통
2023-05-03,충북 청주시,충북,청주시,14.0,25.0,흐림,40%,흐림,40%,-0.07,보통
2023-05-03,충북 진천군,충북,진천군,13.0,24.0,흐림,40%,흐림,40%,-0.2,보통
2023-05-03,전남 영광군,전남,영광군,15.0,23.0,흐림,40%,흐림,40%,-0.28,나쁨
2023-05-03,경남 합천군,경남,합천군,13.0,23.0,흐림,40%,흐림,40%,-0.11,보통
2023-05-03,경북 경산시,경북,경산시,14.0,23.0,흐림,40%,흐림,40%,-0.19,보통
2023-05-03,경남 함안군,경남,함안군,14.0,23.0,흐림,40%,흐림,40%,-0.07,보통
2023-05-03,경남 함양군,경남,함양군,13.0,22.0,흐림,40%,흐림,40%,-0.14,보통
2023-05-03,경남 고성군,경남,고성군,14.0,21.0,흐림,40%,흐림,40%,-0.17,보통
2023-05-03,전북 전주시,전북,전주시,15.0,25.0,흐림,40%,흐림,40%,-0.23,보통
2023-05-03,대구 서구,대구,서구,15.0,23.0,흐림,40%,흐림,40%,-0.02,보통
2023-05-03,경남 창원시,경남,창원시,15.0,22.0,흐림,40%,흐림,40%,-0.9,나쁨
2023-05-03,부산 동구,부산,동구,15.0,21.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-03,부산 중구,부산,중구,15.0,21.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-03,부산 영도구,부산,영도구,15.0,21.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-03,강원 동해시,강원,동해시,14.0,20.0,흐림,40%,흐림,40%,-0.41,나쁨
2023-05-03,전북 장수군,전북,장수군,11.0,22.0,흐림,40%,흐림,40%,-0.2,보통
2023-05-03,전남 목포시,전남,목포시,15.0,21.0,흐림,40%,흐림,40%,-0.38,나쁨
2023-05-03,경남 창녕군,경남,창녕군,14.0,23.0,흐림,40%,흐림,40%,-0.07,보통
2023-05-03,광주 동구,광주,동구,16.0,24.0,흐림,40%,흐림,40%,-0.23,보통
2023-05-03,부산 해운대구,부산,해운대구,15.0,21.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-03,부산 강서구,부산,강서구,15.0,21.0,흐림,40%,흐림,40%,-0.07,보통
2023-05-03,대구 달성군,대구,달성군,15.0,23.0,흐림,40%,흐림,40%,-0.08,보통
2023-05-03,전남 무안군,전남,무안군,15.0,22.0,흐림,40%,흐림,40%,-0.28,나쁨
2023-05-03,인천 서구,인천,서구,14.0,20.0,흐림,40%,흐림,40%,-0.71,나쁨
2023-05-03,경남 통영시,경남,통영시,15.0,21.0,흐림,40%,흐림,40%,-0.22,보통
2023-05-03,강원 강릉시,강원,강릉시,15.0,22.0,흐림,40%,흐림,40%,-0.4,나쁨
2023-05-03,전북 익산시,전북,익산시,14.0,23.0,흐림,40%,흐림,40%,-0.19,보통
2023-05-03,부산 수영구,부산,수영구,15.0,21.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-03,전남 순천시,전남,순천시,15.0,22.0,흐림,40%,흐림,40%,-0.34,나쁨
2023-05-03,인천 중구,인천,중구,14.0,20.0,흐림,40%,흐림,40%,-0.71,나쁨
2023-05-03,강원 고성군,강원,고성군,13.0,20.0,흐림,40%,흐림,40%,-0.4,나쁨
2023-05-03,전북 진안군,전북,진안군,12.0,23.0,흐림,40%,흐림,40%,-0.26,나쁨
2023-05-03,서울 강서구,서울,강서구,15.0,23.0,흐림,40%,흐림,40%,-0.6,나쁨
2023-05-03,강원 고성군,강원,고성군,14.0,21.0,흐림,40%,흐림,40%,-0.4,나쁨
2023-05-03,대구 달서구,대구,달서구,15.0,23.0,흐림,40%,흐림,40%,-0.02,보통
2023-05-03,전남 보성군,전남,보성군,14.0,21.0,흐림,40%,흐림,40%,-0.28,나쁨
2023-05-03,부산 연제구,부산,연제구,15.0,21.0,흐림,40%,흐림,40%,-0.13,보통
2023-05-03,경남 고성군,경남,고성군,13.0,20.0,흐림,40%,흐림,40%,-0.17,보통
2023-05-03,전북 정읍시,전북,정읍시,14.0,24.0,흐림,40%,흐림,40%,-0.23,보통
2023-05-03,전북 임실군,전북,임실군,13.0,22.0,흐림,40%,흐림,40%,-0.27,나쁨
2023-05-03,전남 신안군,전남,신안군,14.0,21.0,흐림,40%,흐림,40%,-0.38,나쁨
2023-05-03,경북 고령군,경북,고령군,13.0,23.0,흐림,40%,흐림,40%,-0.07,보통
2023-05-03,전남 완도군,전남,완도군,15.0,22.0,흐림,40%,흐림,40%,-0.38,나쁨
2023-05-03,충북 제천시,충북,제천시,11.0,22.0,흐림,40%,흐림,40%,-0.31,나쁨
2023-05-03,울산 중구,울산,중구,14.0,22.0,흐림,40%,흐림,40%,-0.13,보통
2023-05-03,충남 천안시,충남,천안시,13.0,24.0,흐림,40%,흐림,40%,-0.29,나쁨
2023-05-03,경북 영덕군,경북,영덕군,13.0,22.0,흐림,40%,흐림,40%,-0.13,보통
2023-05-03,인천 남구,인천,남구,14.0,20.0,흐림,40%,흐림,40%,-0.71,나쁨
2023-05-03,부산 동래구,부산,동래구,15.0,21.0,흐림,40%,흐림,40%,-0.13,보통
2023-05-03,충남 청양군,충남,청양군,13.0,23.0,흐림,40%,흐림,40%,-0.4,나쁨
2023-05-03,충남 당진시,충남,당진시,13.0,23.0,흐림,40%,흐림,40%,-0.66,나쁨
2023-05-03,경북 의성군,경북,의성군,12.0,24.0,흐림,40%,흐림,40%,-0.17,보통
2023-05-03,전북 무주군,전북,무주군,13.0,23.0,흐림,40%,흐림,40%,-0.15,보통
2023-05-03,경북 안동시,경북,안동시,13.0,23.0,흐림,40%,흐림,40%,-0.17,보통
2023-05-03,전남 해남군,전남,해남군,14.0,23.0,흐림,40%,흐림,40%,-0.38,나쁨
2023-05-03,충남 태안군,충남,태안군,14.0,21.0,흐림,40%,흐림,40%,-0.71,나쁨
2023-05-03,전남 함평군,전남,함평군,14.0,23.0,흐림,40%,흐림,40%,-0.28,나쁨
2023-05-03,경북 성주군,경북,성주군,14.0,23.0,흐림,40%,흐림,40%,-0.08,보통
2023-05-03,강원 삼척시,강원,삼척시,15.0,21.0,흐림,40%,흐림,40%,-0.47,나쁨
2023-05-03,전남 화순군,전남,화순군,15.0,24.0,흐림,40%,흐림,40%,-0.23,보통
2023-05-03,부산 부산진구,부산,부산진구,15.0,21.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-03,대구 남구,대구,남구,15.0,23.0,흐림,40%,흐림,40%,-0.19,보통
2023-05-03,충남 예산군,충남,예산군,14.0,24.0,흐림,40%,흐림,40%,-0.4,나쁨
2023-05-03,전북 김제시,전북,김제시,15.0,24.0,흐림,40%,흐림,40%,-0.19,보통
2023-05-03,충남 서산시,충남,서산시,13.0,23.0,흐림,40%,흐림,40%,-0.66,나쁨
2023-05-03,경북 예천군,경북,예천군,12.0,23.0,흐림,40%,흐림,40%,-0.11,보통
2023-05-03,경북 영천시,경북,영천시,13.0,23.0,흐림,40%,흐림,40%,-0.07,보통
2023-05-03,전북 군산시,전북,군산시,14.0,23.0,흐림,40%,흐림,40%,-0.28,나쁨
2023-05-03,광주 남구,광주,남구,16.0,24.0,흐림,40%,흐림,40%,-0.23,보통
2023-05-03,충남 서천군,충남,서천군,14.0,22.0,흐림,40%,흐림,40%,-0.66,나쁨
2023-05-03,충남 부여군,충남,부여군,13.0,24.0,흐림,40%,흐림,40%,-0.34,나쁨
2023-05-03,경북 영주시,경북,영주시,12.0,22.0,흐림,40%,흐림,40%,-0.33,나쁨
2023-05-03,충남 아산시,충남,아산시,14.0,23.0,흐림,40%,흐림,40%,-0.3,나쁨
2023-05-03,광주 남구,광주,남구,13.0,22.0,흐림,40%,흐림,40%,-0.23,보통
2023-05-03,전북 고창군,전북,고창군,15.0,22.0,흐림,40%,흐림,40%,-0.23,보통
2023-05-03,경북 울진군,경북,울진군,13.0,20.0,흐림,40%,흐림,40%,-0.15,보통
2023-05-03,충남 보령시,충남,보령시,14.0,22.0,흐림,40%,흐림,40%,-0.66,나쁨
2023-05-03,전북 남원시,전북,남원시,14.0,23.0,흐림,40%,흐림,40%,-0.2,보통
2023-05-03,경북 영양군,경북,영양군,12.0,23.0,흐림,40%,흐림,40%,-0.07,보통
2023-05-03,충남 홍성군,충남,홍성군,14.0,22.0,흐림,40%,흐림,40%,-0.57,나쁨
2023-05-03,충남 논산시,충남,논산시,14.0,23.0,흐림,40%,흐림,40%,-0.17,보통
2023-05-03,울산 남구,울산,남구,14.0,22.0,흐림,40%,흐림,40%,-0.13,보통
2023-05-03,광주 북구,광주,북구,13.0,22.0,흐림,40%,흐림,40%,-0.23,보통
2023-05-03,충북 영동군,충북,영동군,11.0,25.0,흐림,40%,흐림,40%,-0.01,보통
2023-05-03,전남 장성군,전남,장성군,14.0,23.0,흐림,40%,흐림,40%,-0.23,보통
2023-05-03,충남 공주시,충남,공주시,13.0,23.0,흐림,40%,흐림,40%,-0.17,보통
2023-05-03,경북 군위군,경북,군위군,13.0,23.0,흐림,40%,흐림,40%,-0.13,보통
2023-05-03,충북 옥천군,충북,옥천군,14.0,25.0,흐림,40%,흐림,40%,-0.07,보통
2023-05-03,경북 칠곡군,경북,칠곡군,14.0,23.0,흐림,40%,흐림,40%,-0.08,보통
2023-05-03,전북 순창군,전북,순창군,14.0,23.0,흐림,40%,흐림,40%,-0.23,보통
2023-05-03,대전 서구,대전,서구,14.0,24.0,흐림,40%,흐림,40%,-0.07,보통
2023-05-03,경북 구미시,경북,구미시,14.0,24.0,흐림,40%,흐림,40%,-0.25,나쁨
2023-05-03,충북 음성군,충북,음성군,12.0,23.0,흐림,40%,흐림,40%,-0.01,보통
2023-05-03,광주 북구,광주,북구,16.0,24.0,흐림,40%,흐림,40%,-0.23,보통
2023-05-03,서울 중구,서울,중구,15.0,23.0,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-03,부산 기장군,부산,기장군,15.0,21.0,흐림,40%,흐림,40%,-0.17,보통
2023-05-03,충남 계룡시,충남,계룡시,12.0,23.0,흐림,40%,흐림,40%,-0.17,보통
2023-05-03,부산 서구,부산,서구,15.0,21.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-03,경북 김천시,경북,김천시,12.0,24.0,흐림,40%,흐림,40%,-0.07,보통
2023-05-03,대전 대덕구,대전,대덕구,14.0,24.0,흐림,40%,흐림,40%,-0.07,보통
2023-05-03,충북 보은군,충북,보은군,12.0,24.0,흐림,40%,흐림,40%,-0.07,보통
2023-05-03,경북 청도군,경북,청도군,13.0,22.0,흐림,40%,흐림,40%,-0.15,보통
2023-05-03,경북 상주시,경북,상주시,13.0,24.0,흐림,40%,흐림,40%,-0.07,보통
2023-05-03,대구 동구,대구,동구,15.0,23.0,흐림,40%,흐림,40%,-0.24,보통
2023-05-03,부산 북구,부산,북구,15.0,21.0,흐림,40%,흐림,40%,-0.07,보통
2023-05-03,충북 괴산군,충북,괴산군,13.0,23.0,흐림,40%,흐림,40%,-0.05,보통
2023-05-03,전북 부안군,전북,부안군,14.0,24.0,흐림,40%,흐림,40%,-0.28,나쁨
2023-05-03,전남 진도군,전남,진도군,14.0,21.0,흐림,40%,흐림,40%,-0.38,나쁨
2023-05-03,경북 포항시,경북,포항시,15.0,22.0,흐림,40%,흐림,40%,-0.17,보통
2023-05-03,경북 봉화군,경북,봉화군,10.0,21.0,흐림,40%,흐림,40%,-0.24,보통
2023-05-03,충북 단양군,충북,단양군,13.0,22.0,흐림,40%,흐림,40%,-0.35,나쁨
2023-05-03,충남 금산군,충남,금산군,13.0,24.0,흐림,40%,흐림,40%,-0.07,보통
2023-05-03,전남 장흥군,전남,장흥군,14.0,22.0,흐림,40%,흐림,40%,-0.28,나쁨
2023-05-03,경북 문경시,경북,문경시,12.0,23.0,흐림,40%,흐림,40%,-0.16,보통
2023-05-03,울산 북구,울산,북구,14.0,22.0,흐림,40%,흐림,40%,0.0,보통
2023-05-03,부산 남구,부산,남구,15.0,21.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-03,경북 청송군,경북,청송군,12.0,22.0,흐림,40%,흐림,40%,-0.13,보통
2023-05-03,대전 동구,대전,동구,14.0,24.0,흐림,40%,흐림,40%,-0.07,보통
2023-05-03,경기 안산시,경기,안산시,15.0,22.0,흐림,40%,흐림,40%,-0.6,나쁨
2023-05-03,경남 하동군,경남,하동군,14.0,23.0,흐림,40%,흐림,40%,-0.33,나쁨
2023-05-03,경기 평택시,경기,평택시,14.0,24.0,흐림,40%,흐림,40%,-0.5,나쁨
2023-05-03,인천 부평구,인천,부평구,14.0,20.0,흐림,40%,흐림,40%,-0.71,나쁨
2023-05-03,경남 김해시,경남,김해시,15.0,24.0,흐림,40%,흐림,40%,-0.11,보통
2023-05-03,강원 횡성군,강원,횡성군,12.0,23.0,흐림,40%,흐림,40%,-0.31,나쁨
2023-05-03,전남 고흥군,전남,고흥군,14.0,22.0,흐림,40%,흐림,40%,-0.32,나쁨
2023-05-03,경기 포천시,경기,포천시,12.0,24.0,흐림,40%,흐림,40%,-0.48,나쁨
2023-05-03,울산 울주군,울산,울주군,14.0,22.0,흐림,40%,흐림,40%,-0.13,보통
2023-05-03,강원 철원군,강원,철원군,12.0,24.0,흐림,40%,흐림,40%,-0.48,나쁨
2023-05-03,서울 광진구,서울,광진구,15.0,23.0,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-03,서울 성동구,서울,성동구,15.0,23.0,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-03,경기 광주시,경기,광주시,16.0,24.0,흐림,40%,흐림,40%,-0.5,나쁨
2023-05-03,경기 동두천시,경기,동두천시,12.0,24.0,흐림,40%,흐림,40%,-0.61,나쁨
2023-05-03,경기 여주시,경기,여주시,13.0,24.0,흐림,40%,흐림,40%,-0.14,보통
2023-05-03,서울 은평구,서울,은평구,15.0,23.0,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-03,광주 서구,광주,서구,16.0,24.0,흐림,40%,흐림,40%,-0.23,보통
2023-05-03,강원 정선군,강원,정선군,12.0,22.0,흐림,40%,흐림,40%,-0.41,나쁨
2023-05-03,경기 양평군,경기,양평군,14.0,25.0,흐림,40%,흐림,40%,-0.44,나쁨
2023-05-03,서울 도봉구,서울,도봉구,15.0,23.0,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-03,경기 의왕시,경기,의왕시,14.0,22.0,흐림,40%,흐림,40%,-0.56,나쁨
2023-05-03,전남 곡성군,전남,곡성군,14.0,23.0,흐림,40%,흐림,40%,-0.21,보통
2023-05-03,강원 홍천군,강원,홍천군,13.0,24.0,흐림,40%,흐림,40%,-0.31,나쁨
2023-05-03,경남 밀양시,경남,밀양시,14.0,23.0,흐림,40%,흐림,40%,-0.15,보통
2023-05-03,강원 인제군,강원,인제군,12.0,23.0,흐림,40%,흐림,40%,-0.35,나쁨
2023-05-03,경기 가평군,경기,가평군,11.0,23.0,흐림,40%,흐림,40%,-0.48,나쁨
2023-05-03,서울 관악구,서울,관악구,15.0,23.0,흐림,40%,흐림,40%,-0.6,나쁨
2023-05-03,경남 남해군,경남,남해군,15.0,23.0,흐림,40%,흐림,40%,-0.32,나쁨
2023-05-03,서울 노원구,서울,노원구,15.0,23.0,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-03,광주 서구,광주,서구,13.0,22.0,흐림,40%,흐림,40%,-0.23,보통
2023-05-03,서울 종로구,서울,종로구,15.0,23.0,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-03,세종 세종시,세종,연기면,16.0,22.0,흐림,40%,흐림,40%,-0.9,나쁨
2023-05-03,경기 오산시,경기,오산시,14.0,22.0,흐림,40%,흐림,40%,-0.5,나쁨
2023-05-03,인천 연수구,인천,연수구,14.0,20.0,흐림,40%,흐림,40%,-0.71,나쁨
2023-05-03,서울 서대문구,서울,서대문구,15.0,23.0,흐림,40%,흐림,40%,-0.54,나쁨
2023-05-03,인천 옹진군,인천,옹진군,14.0,20.0,흐림,40%,흐림,40%,-0.71,나쁨
2023-05-03,서울 금천구,서울,금천구,15.0,23.0,흐림,40%,흐림,40%,-0.56,나쁨
2023-05-03,경기 군포시,경기,군포시,15.0,21.0,흐림,40%,흐림,40%,-0.56,나쁨
2023-05-03,강원 평창군,강원,평창군,11.0,22.0,흐림,40%,흐림,40%,-0.35,나쁨
2023-05-03,경기 구리시,경기,구리시,14.0,24.0,흐림,40%,흐림,40%,-0.54,나쁨
